a0,acc_rollover,acc_slide,acc_upper,s,v0,v_slide,v_upper,vel_stairsend,vel,acc
0.0,3.0,3.0,3.0,6.467016897890001,2.5,2.5,2.5,2.5,1.8229381467709118,-0.18974309948999435
0.0,3.0,3.0,3.0,6.567610104380001,2.5,2.5,2.5,2.5,1.8124375170963736,-0.18927128047259784
0.0,3.0,3.0,3.0,6.66927872993,2.5,2.5,2.5,2.5,1.8017890696457763,-0.18768311053588616
0.0,3.0,3.0,3.0,6.76963765721,2.5,2.5,2.5,2.5,1.7913046921758125,-0.1849987985264898
-0.5148489714678786,3.0,3.0,3.0,6.871027452690001,2.5,2.5,2.5,2.5,1.7808027738965897,-0.18111228298362272
-2.0,3.0,3.0,3.0,6.97236744778,2.479042237542295,2.5,2.5,2.5,1.770466233448464,-0.17601849874713074
-1.9999999999999956,3.0,3.0,3.0,7.07371074208,2.3958875679628013,2.5,2.5,2.5,1.7603619215205837,-0.16967899996773986
-2.0,3.0,3.0,3.0,7.17505712614,2.3097384488462565,2.5,2.5,2.5,1.7505660194760857,-0.16205679058655653
-2.0000000000000044,3.0,3.0,3.0,7.27637486477,2.220274926120346,2.5,2.5,2.5,1.7411613748991266,-0.1531174853448877
-2.0,3.0,3.0,3.0,7.377779498380001,2.126970195634792,2.5,2.5,2.5,1.7322209121354153,-0.14281088599022831
-2.0000000000000044,3.0,3.0,3.0,7.4796568184600005,2.0289142250964445,2.15244710190494,2.15244710190494,2.5,1.7238012959019904,-0.13104476578272856
-2.0,3.0,3.0,3.0,7.58073729235,1.9266995191878535,1.9565446955602341,1.9565446955602341,2.5,1.7160998728806947,-0.11794218320675702
-2.000000000000002,3.0,3.0,3.0,7.68289529975,1.8175640312348575,1.949409605133459,1.949409605133459,2.5,1.7090644507599826,-0.10320040045444873
3.0,3.0,3.0,3.0,7.783759335830001,1.7029629659269465,1.7029629659269465,1.7029629659269465,2.5,1.7029629659269465,-0.08714375178757573
2.999999999999998,3.0,3.0,3.0,7.88543632332,1.873538040248636,1.9311661260382873,1.9311661260382873,2.5,1.6977519991745058,-0.07217413282456975
3.0000000000000044,3.0,3.0,3.0,7.9859780994300005,2.028150745117014,2.5,2.5,2.5,1.6934724148016904,-0.05852092676237347
1.5101203278998208,3.0,3.0,3.0,8.08618282304,2.17131844430491,2.5,2.5,2.5,1.6900061162939675,-0.046015195482286136
-2.0000000000000044,3.0,3.0,3.0,8.18844111063,2.241309533319855,2.5,2.5,2.5,1.6872195479322611,-0.03435836294563213
-2.0,3.0,3.0,3.0,8.290347968089998,2.14845083590723,2.5,2.5,2.5,1.6851430495166353,-0.023796799642998145
-2.0,3.0,3.0,3.0,8.3908852798,2.0527278795472292,2.3317507254420318,2.3317507254420318,2.5,1.6837227101893613,-0.014363151947692668
0.1825382329750283,3.0,3.0,3.0,8.49134298782,1.9523987593190253,1.9523987593190253,1.9523987593190253,2.5,1.6828655282458522,-0.005880589258148244
-0.4225306806858246,3.0,3.0,3.0,8.59295367016,1.961875782051945,1.961875782051945,1.961875782051945,2.5,1.6825104233804997,0.0017759563473018641
2.999999999999998,3.0,3.0,3.0,8.694761014620001,1.939825541406992,1.939825541406992,1.939825541406992,2.5,1.682617881630651,0.008562867120445919
2.9999999999999956,3.0,3.0,3.0,8.79526975861,2.0894917073381576,2.5,2.5,2.5,1.6831292943864051,0.014442362267583235
3.0000000000000044,3.0,3.0,3.0,8.89769965486,2.2317157015477855,2.5,2.5,2.5,1.6840079812634572,0.019624588115607872
2.9999999999999956,3.0,3.0,3.0,8.99880763979,2.363726482086056,2.5,2.5,2.5,1.685185831318886,0.023992882416910426
0.2814775943120125,3.0,3.0,3.0,9.09988318499,2.4887057185040833,2.5,2.5,2.5,1.6866242834195004,0.02765465134677911
0.0,3.0,3.0,3.0,9.19996903165,2.5,2.5,2.5,2.5,1.6882645384561632,0.03062952141810286
0.0,3.0,3.0,3.0,9.30125108521,2.5,2.5,2.5,2.5,1.6901010601340303,0.03301448391695332
0.0,3.0,3.0,3.0,9.40253339367,2.5,2.5,2.5,2.5,1.6920783550869096,0.03481534134302385
0.0,3.0,3.0,3.0,9.503840288500001,2.5,2.5,2.5,2.5,1.6941615117814,0.036073484134091845
0.0,3.0,3.0,3.0,9.60514966579,2.5,2.5,2.5,2.5,1.6963173029919991,0.03682958605531974
-0.43499818548995883,3.0,3.0,3.0,9.70637772812,2.5,2.5,2.5,2.5,1.6985136937027152,0.037124692074164335
-1.9999999999999956,3.0,3.0,3.0,9.80756025219,2.4823318817701456,2.5,2.5,2.5,1.700723818788463,0.037000355443821506
-1.9999999999999956,3.0,3.0,3.0,9.90873909415,2.3994283076209024,2.5,2.5,2.5,1.7029236078069507,0.03649724624737196
-2.0000000000000044,3.0,3.0,3.0,10.0099270299,2.3135480242286977,2.5,2.5,2.5,1.7050908996422751,0.035655608806743296
-2.0,3.0,3.0,3.0,10.1111678823,2.2243068697489807,2.5,2.5,2.5,1.7072066613330017,0.03451496501770806
-2.0,3.0,3.0,3.0,10.212309831599999,2.131425169601906,2.5,2.5,2.5,1.7092502467993382,0.033117494216337445
-1.9999999999999956,3.0,3.0,3.0,10.3131136316,2.0346395389878054,2.1750549456951442,2.1750549456951442,2.5,1.7112022512580354,0.03150803012835461
3.0,3.0,3.0,3.0,10.414746231599999,1.9321562187391876,1.9321562187391876,1.9321562187391876,2.5,1.7130725701954996,0.029705263880390784
3.0000000000000044,3.0,3.0,3.0,10.5157732215,2.083120158083187,2.148787605502089,2.148787605502089,2.5,1.7148235179003866,0.027774927636530375
3.0,3.0,3.0,3.0,10.6168933532,2.2239852479754725,2.5,2.5,2.5,1.7164605752027586,0.02574371909702365
3.0,3.0,3.0,3.0,10.7192262874,2.3579881230431425,2.5,2.5,2.5,1.717994693487213,0.023627242961511707
0.4220783976193206,3.0,3.0,3.0,10.8199837832,2.482871918406691,2.5,2.5,2.5,1.7193798331134234,0.021523474573035318
0.0,3.0,3.0,3.0,10.9210870821,2.5,2.5,2.5,2.5,1.72064499507696,0.01943158267431913
0.0,3.0,3.0,3.0,11.022469833399999,2.5,2.5,2.5,2.5,1.721789549773916,0.017392476135464113
0.0,3.0,3.0,3.0,11.1236489277,2.5,2.5,2.5,2.5,1.7228112965953948,0.015454945632531266
0.0,3.0,3.0,3.0,11.2248379521,2.5,2.5,2.5,2.5,1.7237188011442375,0.01365377561925934
0.0,3.0,3.0,3.0,11.3260908815,2.5,2.5,2.5,2.5,1.7245206507826365,0.012027247763044308
0.0,3.0,3.0,3.0,11.4274212745,2.5,2.5,2.5,2.5,1.7252272100975117,0.01061461591834532
0.0,3.0,3.0,3.0,11.528791229100001,2.5,2.5,2.5,2.5,1.7258507851863445,0.009455839964067417
-0.0068346138851045,3.0,3.0,3.0,11.6303262748,2.5,2.5,2.5,2.5,1.7264070003953553,0.008589639052990572
-2.0000000000000044,3.0,3.0,3.0,11.7321497864,2.4997216147458454,2.5,2.5,2.5,1.7269135431276206,0.008056615374355442
-2.0,3.0,3.0,3.0,11.834388343499999,2.416537589781625,2.5,2.5,2.5,1.7273904535163902,0.007899726173839607
-2.0,3.0,3.0,3.0,11.9360976332,2.330840355757464,2.5,2.5,2.5,1.7278555292545414,0.008157511186978349
-1.9999999999999956,3.0,3.0,3.0,12.0377964797,2.2418789838052313,2.5,2.5,2.5,1.728335600782309,0.008868365361049594
-2.0000000000000044,3.0,3.0,3.0,12.138987048499999,2.1497113998924564,2.5,2.5,2.5,1.728854747745445,0.010063041023298074
-2.0,3.0,3.0,3.0,12.240429146199999,2.0531660215451613,2.5,2.5,2.5,1.7294451048770687,0.01178939287333981
-2.000000000000002,3.0,3.0,3.0,12.341789009300001,1.9519352601015165,2.5,2.5,2.5,1.7301359233535967,0.014081032691043141
-2.0,3.0,3.0,3.0,12.4431391299,1.8451695795312628,2.0425136725660207,2.0425136725660207,2.5,1.7309605836070971,0.016977798870357275
3.0,3.0,3.0,3.0,12.544386214300001,1.7319533595416403,1.7319533595416403,1.7319533595416403,2.5,1.7319533595416403,0.020514351454029262
2.9999999999999933,3.0,3.0,3.0,12.645329723,1.8987689411372743,2.051792040847844,2.051792040847844,2.5,1.7331485881195179,0.0230855117567695
3.0,3.0,3.0,3.0,12.746018211900001,2.051695500123635,2.2753934574713686,2.2753934574713686,2.5,1.734489238677837,0.02473807795577573
3.0,3.0,3.0,3.0,12.846656345,2.1939196028632324,2.318197586173122,2.318197586173122,2.5,1.7359239923029826,0.02551632533707075
3.0,3.0,3.0,3.0,12.9472949165,2.3274695815042503,2.5,2.5,2.5,1.7374026476660007,0.025458672943877894
1.133040452466038,3.0,3.0,3.0,13.0479873372,2.4538274546160674,2.5,2.5,2.5,1.738877497390166,0.024601748169878694
0.0,3.0,3.0,3.0,13.1489240789,2.5,2.5,2.5,2.5,1.7403049708400737,0.022977323226256306
0.0,3.0,3.0,3.0,13.2501456358,2.5,2.5,2.5,2.5,1.7416408907669176,0.02061649608763001
0.0,3.0,3.0,3.0,13.351586706800001,2.5,2.5,2.5,2.5,1.7428412754115548,0.017553657884079397
0.0,3.0,3.0,3.0,13.4534126669,2.5,2.5,2.5,2.5,1.7438665509186193,0.013815442869053823
0.0,3.0,3.0,3.0,13.554291549,2.5,2.5,2.5,2.5,1.7446655611541986,0.00949808626379909
0.0,3.0,3.0,3.0,13.6564904768,2.5,2.5,2.5,2.5,1.745221850866565,0.004532718163902642
0.0,3.0,3.0,3.0,13.7578850854,2.5,2.5,2.5,2.5,1.7454851747036881,-0.0009377916344474055
0.0,3.0,3.0,3.0,13.8585360227,2.5,2.5,2.5,2.5,1.7454310974359217,-0.006867277616226148
0.0,3.0,3.0,3.0,13.9599028806,2.5,2.5,2.5,2.5,1.7450322309882411,-0.013307468232641674
0.0,3.0,3.0,3.0,14.0606349005,2.5,2.5,2.5,2.5,1.74426388797055,-0.020132739379281412
0.0,3.0,3.0,3.0,14.1606795897,2.5,2.5,2.5,2.5,1.743108764125248,-0.02729450425621351
0.0,3.0,3.0,3.0,14.2632644445,2.5,2.5,2.5,2.5,1.7415016962547945,-0.03500199995156957
0.0,3.0,3.0,3.0,14.3636850618,2.5,2.5,2.5,2.5,1.7394821968547378,-0.04285817334822031
0.0,3.0,3.0,3.0,14.4650986194,2.5,2.5,2.5,2.5,1.7369817251518864,-0.051071429807407406
-0.8631899205117682,3.0,3.0,3.0,14.5662414189,2.5,2.5,2.5,2.5,1.7340053341155688,-0.05950251597278449
-1.9999999999999956,3.0,3.0,3.0,14.6679463244,2.464633583600531,2.5,2.5,2.5,1.730511803835269,-0.06818406265839635
-1.9999999999999956,3.0,3.0,3.0,14.769847842,2.3805068012949673,2.5,2.5,2.5,1.7264921037442218,-0.07704743715458448
-2.0,3.0,3.0,3.0,14.8703271475,2.2945359899142144,2.5,2.5,2.5,1.7220022178671703,-0.08590930009118179
-2.0000000000000044,3.0,3.0,3.0,14.972087263399999,2.204054206550194,2.5,2.5,2.5,1.716917982220211,-0.09496992504056269
-1.9999999999999956,3.0,3.0,3.0,15.073894599700001,2.109650587232776,2.5,2.5,2.5,1.7112773262908436,-0.10408047417073557
-2.0000000000000067,3.0,3.0,3.0,15.174399660899999,2.012114647680794,2.5,2.5,2.5,1.7051536173097805,-0.113079780499329
-2.0,3.0,3.0,3.0,15.2756864342,1.908784498630371,2.5,2.5,2.5,1.69842335312493,-0.12211427659026493
-2.0,3.0,3.0,3.0,15.3769640433,1.7995410042040172,2.3153116959884157,2.3153116959884157,2.5,1.6911259570180026,-0.13107237067633548
2.686704893115971,3.0,3.0,3.0,15.478209483199999,1.6832605461459627,1.6832605461459627,1.6832605461459627,2.5,1.6832605392048887,-0.13991082926774295
3.0,3.0,3.0,3.0,15.5793249381,1.837580159097981,1.837580159097981,1.837580159097981,2.5,1.6748348421712047,-0.1492877374082859
3.0,3.0,3.0,3.0,15.6802646675,1.9955799201010624,2.350705282345398,2.350705282345398,2.5,1.6658132010874398,-0.15915418536165044
3.0000000000000044,3.0,3.0,3.0,15.781129045,2.1418509477810463,2.5,2.5,2.5,1.6561484369618376,-0.16947576236128306
3.0,3.0,3.0,3.0,15.8819863925,2.2787429796952896,2.5,2.5,2.5,1.645795216160425,-0.18021577694136595
2.240572081803303,3.0,3.0,3.0,15.9828469353,2.4078689383582663,2.5,2.5,2.5,1.6347136053051252,-0.1913312626146199
0.0,3.0,3.0,3.0,16.0837513381,2.5,2.5,2.5,2.5,1.6228605108842482,-0.20278208366678924
0.0,3.0,3.0,3.0,16.1847801067,2.5,2.5,2.5,2.5,1.6101871286820946,-0.2145322898337786
0.0,3.0,3.0,3.0,16.2859216002,2.5,2.5,2.5,2.5,1.5966547394405475,-0.22653427486480213
0.0,3.0,3.0,3.0,16.3870978207,2.5,2.5,2.5,2.5,1.5822346834426628,-0.2387307612407511
0.0,3.0,3.0,3.0,16.488276547599998,2.5,2.5,2.5,2.5,1.56689426717328,-0.2510682160524823
0.0,3.0,3.0,3.0,16.5894538678,2.5,2.5,2.5,2.5,1.5505975705918411,-0.26349505031021003
0.0,3.0,3.0,3.0,16.6906135104,2.5,2.5,2.5,2.5,1.5333110237955054,-0.27595661292425233
0.0,3.0,3.0,3.0,16.7917212197,2.5,2.5,2.5,2.5,1.5150049550067166,-0.28839440282768886
0.0,3.0,3.0,3.0,16.8927770159,2.5,2.5,2.5,2.5,1.495644396806993,-0.3007524311700423
0.0,3.0,3.0,3.0,16.9938161177,2.5,2.5,2.5,2.5,1.475186988378415,-0.31297702191818455
0.0,3.0,3.0,3.0,17.0948541828,2.5,2.5,2.5,2.5,1.4535926063551063,-0.32500976405719195
0.0,3.0,3.0,3.0,17.1959006297,2.5,2.5,2.5,2.5,1.4308211983048957,-0.3367888571376248
-0.3528474069486981,3.0,3.0,3.0,17.2970244809,2.5,2.5,2.5,2.5,1.4068171625938641,-0.348256068847178
-1.9999999999999956,3.0,3.0,3.0,17.3982956342,2.485665599455965,2.5,2.5,2.5,1.381520156022667,-0.3593488060550352
-2.0000000000000044,3.0,3.0,3.0,17.4996436491,2.4027362345290375,2.5,2.5,2.5,1.354901976231553,-0.36998505825744904
-1.9999999999999956,3.0,3.0,3.0,17.6010032517,2.3168303784089983,2.5,2.5,2.5,1.3269349223870563,-0.3800802616252613
-1.9999999999999956,3.0,3.0,3.0,17.7023632117,2.2276137821262427,2.5,2.5,2.5,1.2975771453058547,-0.38955136289998266
-2.0000000000000044,3.0,3.0,3.0,17.803717918900002,2.1346766344153334,2.5,2.5,2.5,1.2667836118958566,-0.3983108070807799
-2.0000000000000067,3.0,3.0,3.0,17.9049896064,2.037586214990369,2.5,2.5,2.5,1.2345304792522531,-0.40626020200050433
-2.000000000000002,3.0,3.0,3.0,18.005916133499998,1.9359885007713218,2.5,2.5,2.5,1.200858293733732,-0.4132862809726835
-2.0,3.0,3.0,3.0,18.1064384679,1.829197129212373,2.1400563033097795,2.1400563033097795,2.5,1.1657493890847004,-0.4192898144729606
-0.02873208562345349,3.0,3.0,3.0,18.208193197699998,1.7143346284546632,1.7143346284546632,1.7143346284546632,2.5,1.1285575725642782,-0.42423041973502945
3.0,3.0,3.0,3.0,18.3088719225,1.7126464313558594,1.7126464313558594,1.7126464313558594,2.5,1.0900551542154149,-0.42788042472574017
2.64374883770113,3.0,3.0,3.0,18.411307995999998,1.8835536201117156,2.0498283446051953,2.0498283446051953,2.5,1.0490755253835442,-0.43016860902616016
1.0578369390124358,3.0,3.0,3.0,18.512469050099998,2.0205600902301675,2.0205600902301675,2.0205600902301675,2.5,1.0067407005277598,-0.43088264786613867
3.0,3.0,3.0,3.0,18.6125594228,2.0722986428587244,2.0722986428587244,2.0722986428587244,2.5,0.9629498577129305,-0.42990819497647886
1.5174791384564206,3.0,3.0,3.0,18.7141375104,2.214472892314131,2.5,2.5,2.5,0.9164790908093844,-0.4269930043309265
-2.0000000000000044,3.0,3.0,3.0,18.815981271600002,2.283195514361394,2.5,2.5,2.5,0.8677331253078309,-0.4219089561762721
-2.0,3.0,3.0,3.0,18.916359252,2.193506287932633,2.5,2.5,2.5,0.8174717358350717,-0.4145487366159701
-2.0,3.0,3.0,3.0,19.018842603499998,2.0979838963157,2.5,2.5,2.5,0.7637351315162971,-0.40428055273555624
-2.0,3.0,3.0,3.0,19.1199651683,1.9992614061197709,2.5,2.5,2.5,0.7081861184247069,-0.39111561420186264
-2.0,3.0,3.0,3.0,19.2204579893,1.896068270395344,2.1717038121009296,2.1717038121009296,2.5,0.650322193618567,-0.3746230545811556
-2.0,3.0,3.0,3.0,19.3210917302,1.7867680102352406,2.103053556023125,2.103053556023125,2.5,0.5895078597381834,-0.3541809113977683
-1.9999999999999978,3.0,3.0,3.0,19.422385300000002,1.6695405485342336,2.1478893651549784,2.1478893651549784,2.5,0.5251352387262702,-0.32898087013544636
-1.9999999999999978,3.0,3.0,3.0,19.5243084562,1.5426188830686594,2.22456414639516,2.22456414639516,2.5,0.4568429508319506,-0.2980975026968049
-1.999999999999999,3.0,3.0,3.0,19.625990708499998,1.4046152530853444,2.5,2.5,2.5,0.38481558020227336,-0.2606721867557381
-2.0,3.0,3.0,3.0,19.7280662966,1.250856369372596,2.5,2.5,2.5,0.3080040539304644,-0.21490407685280583
-2.000000000000001,3.0,3.0,3.0,19.8303784778,1.074892055975854,2.5,2.5,2.5,0.22559230380142645,-0.15863133937043306
-1.9999999999999998,3.0,3.0,3.0,19.9327219076,0.8637240374100938,2.315041795287241,2.315041795287241,2.5,0.13572817262661027,-0.08886298598382401
-1.9999999999999998,3.0,3.0,3.0,20.0363766894,0.5756735929326575,2.5,2.5,2.5,0.0,6.034965530938551e-8
-1.9999999999999998,3.0,3.0,3.0,20.1192267108,0.0,2.5,2.5,2.5,0.0,3.0174827654693296e-8
