a0,acc_rollover,acc_slide,acc_upper,s,v0,v_slide,v_upper,vel_stairsend
-2.0,4.756218034387613,3.0,3.0,2.93056795337,2.2570595964577147,2.5,2.5,2.5
-1.9999999999999956,4.75757202145045,3.0,3.0,3.0316377045,2.1656497910423704,2.5,2.5,2.5
-1.9999999999999978,4.759072252930088,3.0,3.0,3.13205131242,2.070841516331432,2.0792528337869682,2.0792528337869682,2.5
0.11391843816122378,4.76082742124796,3.0,3.0,3.2330368862800003,1.9708988533970644,1.9708988533970644,1.9708988533970644,2.5
2.5074340405173934,4.76181818181713,3.0,3.0,3.33341611167,1.976692282446205,1.976692282446205,1.976692282446205,2.5
3.0,4.761818181817452,3.0,3.0,3.4338252459599996,2.100202595483979,2.100202595483979,2.100202595483979,2.5
1.5392708250432887,4.76181818181792,3.0,3.0,3.53453388489,2.2394425144793613,2.5,2.5,2.5
-1.9999999999999956,4.761818181818125,3.0,3.0,3.63559979065,2.30786446221253,2.5,2.5,2.5
-1.9999999999999956,4.761818181817323,3.0,3.0,3.7364441254100003,2.2187521350758246,2.234923333453968,2.234923333453968,2.5
0.05221140886519265,4.761818181816278,3.0,3.0,3.83709707422,2.126087778447431,2.126087778447431,2.126087778447431,2.5
2.9999999999999956,4.761818181815184,3.0,3.0,3.93773427371,2.128557742134982,2.128557742134982,2.128557742134982,2.5
-0.46833415420526975,4.761262884093057,3.0,3.0,4.03840358502,2.2660039561886856,2.294163390511969,2.294163390511969,2.5
-2.0,4.760638494700062,3.0,3.0,4.13931859988,2.2450501181934968,2.5,2.5,2.5
-1.9999999999999956,4.7605220613203665,3.0,3.0,4.24041944354,2.15310163683943,2.5,2.5,2.5
-2.0,4.760888181657669,3.0,3.0,4.34124039648,2.05731933515452,2.2262938577991673,2.2262938577991673,2.5
2.9999999999999956,4.761716834124524,3.0,3.0,4.44298512424,1.9559100019583304,1.9559100019583304,1.9559100019583304,2.5
3.0,4.759979858078543,3.0,3.0,4.54465315375,2.106084545506337,2.1661289595335593,2.1661289595335593,2.5
3.0,4.758890540834046,3.0,3.0,4.6463007462,2.2462140742860273,2.5,2.5,2.5
-0.07393842817968913,4.757825603276798,3.0,3.0,4.74816528036,2.3783744180596624,2.5,2.5,2.5
2.9999999999999956,4.7578256032776265,3.0,3.0,4.84977721712,2.375213425927022,2.375213425927022,2.375213425927022,2.5
0.03303917875512395,4.7578256032781905,3.0,3.0,4.9500548027099995,2.4986605076008184,2.5,2.5,2.5
0.0,4.757825603278051,3.0,3.0,5.05138401258,2.5,2.5,2.5,2.5
0.0,4.757825603277934,3.0,3.0,5.1525627926199995,2.5,2.5,2.5,2.5
0.0,4.757825603277411,3.0,3.0,5.25373774872,2.5,2.5,2.5,2.5
0.0,4.757825603276736,3.0,3.0,5.3548848093800006,2.5,2.5,2.5,2.5
0.0,4.757825603275843,3.0,3.0,5.45597395794,2.5,2.5,2.5,2.5
0.0,4.7572701934165975,3.0,3.0,5.55702116283,2.5,2.5,2.5,2.5
0.0,4.756645677953494,3.0,3.0,5.658059455569999,2.5,2.5,2.5,2.5
0.0,4.756529221067889,3.0,3.0,5.75909817538,2.5,2.5,2.5,2.5
0.0,4.756895415324925,3.0,3.0,5.86016732944,2.5,2.5,2.5,2.5
0.0,4.757926970924779,3.0,3.0,5.96137292973,2.5,2.5,2.5,2.5
0.0,4.759664127324644,3.0,3.0,6.06264711569,2.5,2.5,2.5,2.5
0.0,4.7607528608552085,3.0,3.0,6.16390591605,2.5,2.5,2.5,2.5
0.0,4.761062039697085,3.0,3.0,6.2642277572800005,2.5,2.5,2.5,2.5
0.0,4.741905855724801,3.0,3.0,6.36620679783,2.5,2.5,2.5,2.5
0.0,4.6510760584709185,3.0,3.0,6.467016897890001,2.5,2.5,2.5,2.5
-0.8033475239599074,4.494962218206088,3.0,3.0,6.567610104380001,2.5,2.5,2.5,2.5
-2.0,4.328313897265892,3.0,3.0,6.66927872993,2.46711360151899,2.5,2.5,2.5
-2.0,4.19679581940991,3.0,3.0,6.76963765721,2.384368640474875,2.5,2.5,2.5
-2.0000000000000044,4.138793269180234,3.0,3.0,6.871027452690001,2.2977499062691744,2.5,2.5,2.5
-2.0,4.148485988250848,3.0,3.0,6.97236744778,2.2077804807996655,2.5,2.5,2.5
-1.9999999999999956,4.231206562077189,3.0,3.0,7.07371074208,2.1139823731999283,2.5,2.5,2.5
-2.000000000000002,4.379088045814641,3.0,3.0,7.17505712614,2.0158214052737917,2.5,2.5,2.5
-2.000000000000002,4.537549764772772,3.0,3.0,7.27637486477,1.9126591393763819,2.5,2.5,2.5
-2.0,4.658234469079929,3.0,3.0,7.377779498380001,1.8035094812614652,2.5,2.5,2.5
-1.9999999999999978,4.7148662234436305,3.0,3.0,7.4796568184600005,1.686753440393705,2.15244710190494,2.15244710190494,2.5
-2.000000000000002,4.734232446494184,3.0,3.0,7.58073729235,1.5623108759526707,1.9565446955602341,1.9565446955602341,2.5
-2.000000000000001,4.737905142590515,3.0,3.0,7.68289529975,1.4255466472620253,1.949409605133459,1.949409605133459,2.5
-2.000000000000001,4.738741379756896,3.0,3.0,7.783759335830001,1.2762159296921496,1.7029629659269465,1.7029629659269465,2.5
-2.0000000000000004,4.757900619053286,3.0,3.0,7.88543632332,1.1054497497579887,1.9311661260382873,1.9311661260382873,2.5
-2.000000000000001,4.675013084926643,3.0,3.0,7.9859780994300005,0.9054568155356718,2.5,2.5,2.5
-1.9999999999999998,4.5190787841981805,3.0,3.0,8.08618282304,0.647327699360998,2.5,2.5,2.5
3.0,4.352613993918325,3.0,3.0,8.18844111063,0.1,2.5,0.1,0.1
2.999999999999999,4.221234955736606,3.0,3.0,8.290347968089998,0.7883153840690833,2.5,2.5,2.5
3.0,4.163292123961042,3.0,3.0,8.3908852798,1.1066458399235064,2.3317507254420318,2.3317507254420318,2.5
3.0,4.172974931261498,3.0,3.0,8.49134298782,1.3518177625478942,1.9523987593190253,1.9523987593190253,2.5
3.000000000000002,4.255609808371438,3.0,3.0,8.59295367016,1.5611134991345113,1.961875782051945,1.961875782051945,2.5
3.0,4.403333102167564,3.0,3.0,8.694761014620001,1.7458291508449513,1.939825541406992,1.939825541406992,2.5
2.9999999999999933,4.561618090129046,3.0,3.0,8.79526975861,1.9107516552079715,2.5,2.5,2.5
3.0,4.682163083742055,3.0,3.0,8.89769965486,2.0653211046662934,2.5,2.5,2.5
3.0,4.738727730125192,3.0,3.0,8.99880763979,2.207305863481542,2.5,2.5,2.5
2.9999999999999956,4.758070775414794,3.0,3.0,9.09988318499,2.3406521412119314,2.5,2.5,2.5
0.8433501685409917,4.761738521778068,3.0,3.0,9.19996903165,2.4655967890391146,2.5,2.5,2.5
0.0,4.761818181257174,3.0,3.0,9.30125108521,2.5,2.5,2.5,2.5
0.0,4.761818181215543,3.0,3.0,9.40253339367,2.5,2.5,2.5,2.5
0.0,4.761818181215193,3.0,3.0,9.503840288500001,2.5,2.5,2.5,2.5
0.0,4.76181818121534,3.0,3.0,9.60514966579,2.5,2.5,2.5,2.5
-0.43499818548995883,4.761818181215387,3.0,3.0,9.70637772812,2.5,2.5,2.5,2.5
-1.9999999999999956,4.761818181216253,3.0,3.0,9.80756025219,2.4823318817701456,2.5,2.5,2.5
-1.9999999999999956,4.7618181812179055,3.0,3.0,9.90873909415,2.3994283076209024,2.5,2.5,2.5
-2.0000000000000044,4.76181818121947,3.0,3.0,10.0099270299,2.3135480242286977,2.5,2.5,2.5
-2.0,4.761818181220419,3.0,3.0,10.1111678823,2.2243068697489807,2.5,2.5,2.5
-2.0,4.761818181221735,3.0,3.0,10.212309831599999,2.131425169601906,2.5,2.5,2.5
-1.9999999999999956,4.7618181812220595,3.0,3.0,10.3131136316,2.0346395389878054,2.1750549456951442,2.1750549456951442,2.5
3.0,4.761818181285889,3.0,3.0,10.414746231599999,1.9321562187391876,1.9321562187391876,1.9321562187391876,2.5
3.0000000000000044,4.761818181484163,3.0,3.0,10.5157732215,2.083120158083187,2.148787605502089,2.148787605502089,2.5
3.0,4.7618181816823,3.0,3.0,10.6168933532,2.2239852479754725,2.5,2.5,2.5
3.0,4.761818181814541,3.0,3.0,10.7192262874,2.3579881230431425,2.5,2.5,2.5
0.4220783976193206,4.761818170280559,3.0,3.0,10.8199837832,2.482871918406691,2.5,2.5,2.5
0.0,4.761676436305196,3.0,3.0,10.9210870821,2.5,2.5,2.5,2.5
0.0,4.758273774137352,3.0,3.0,11.022469833399999,2.5,2.5,2.5,2.5
0.0,4.742932931556816,3.0,3.0,11.1236489277,2.5,2.5,2.5,2.5
0.0,4.702238737131222,3.0,3.0,11.2248379521,2.5,2.5,2.5,2.5
0.0,4.623978918029304,3.0,3.0,11.3260908815,2.5,2.5,2.5,2.5
-0.805049031757202,4.529034322126274,3.0,3.0,11.4274212745,2.5,2.5,2.5,2.5
-2.0,4.433151046412849,3.0,3.0,11.528791229100001,2.4671409429540088,2.5,2.5,2.5
-1.9999999999999956,4.345471128435466,3.0,3.0,11.6303262748,2.3834102142937965,2.5,2.5,2.5
-1.9999999999999956,4.305126911664425,3.0,3.0,11.7321497864,2.296377626436906,2.5,2.5,2.5
-2.0000000000000044,4.345298966784503,3.0,3.0,11.834388343499999,2.205537570480269,2.5,2.5,2.5
-1.9999999999999956,4.433305730161571,3.0,3.0,11.9360976332,2.1112931620217985,2.5,2.5,2.5
-2.0000000000000067,4.529684448113377,3.0,3.0,12.0377964797,2.012650846520578,2.5,2.5,2.5
-2.0,4.625498320900047,3.0,3.0,12.138987048499999,1.9094504850348974,2.5,2.5,2.5
-2.0,4.710982619531775,3.0,3.0,12.240429146199999,1.8000646555054645,2.5,2.5,2.5
-2.0,4.755926678237626,3.0,3.0,12.341789009300001,1.6836844453756756,2.5,2.5,2.5
-1.9999999999999978,4.759891490769817,3.0,3.0,12.4431391299,1.55865096452028,2.0425136725660207,2.0425136725660207,2.5
-2.0,4.756286006182243,3.0,3.0,12.544386214300001,1.4228156913669447,1.7319533595416403,1.7319533595416403,2.5
-2.0,4.740943600992412,3.0,3.0,12.645329723,1.2730398488656993,2.051792040847844,2.051792040847844,2.5
-1.999999999999999,4.700245356214024,3.0,3.0,12.746018211900001,1.1035744203269653,2.2753934574713686,2.2753934574713686,2.5
-1.9999999999999998,4.621977868494357,3.0,3.0,12.846656345,0.9029529161589785,2.318197586173122,2.318197586173122,2.5
-2.0000000000000004,4.527024180040087,3.0,3.0,12.9472949165,0.6424715424047971,2.5,2.5,2.5
2.9999999999999996,4.4311319536473,3.0,3.0,13.0479873372,0.1,2.5,0.1,0.1
2.9999999999999982,4.3434440520229325,3.0,3.0,13.1489240789,0.7846148419447595,2.5,2.5,2.5
3.0,4.303096225664353,3.0,3.0,13.2501456358,1.10587060346136,2.5,2.5,2.5
2.999999999999999,4.343271874880497,3.0,3.0,13.351586706800001,1.3533647762521392,2.5,2.5,2.5
3.000000000000002,4.431286651644089,3.0,3.0,13.4534126669,1.562866590019762,2.5,2.5,2.5
3.0,4.527674367500133,3.0,3.0,13.554291549,1.74580218547234,2.5,2.5,2.5
3.0000000000000044,4.6234974187325015,3.0,3.0,13.6564904768,1.9133789059148736,2.5,2.5,2.5
3.0000000000000044,4.708990105248197,3.0,3.0,13.7578850854,2.066249377301781,2.5,2.5,2.5
2.9999999999999956,4.753941639368633,3.0,3.0,13.8585360227,2.207553422456633,2.5,2.5,2.5
3.0000000000000044,4.761262609718875,3.0,3.0,13.9599028806,2.3412589050337846,2.5,2.5,2.5
0.8202065572512088,4.75397251178473,3.0,3.0,14.0606349005,2.4669587308668137,2.5,2.5,2.5
0.0,4.730417310007611,3.0,3.0,14.1606795897,2.5,2.5,2.5,2.5
0.0,4.674870217380546,3.0,3.0,14.2632644445,2.5,2.5,2.5,2.5
0.0,4.585844458696689,3.0,3.0,14.3636850618,2.5,2.5,2.5,2.5
-0.840199816695791,4.48990547384013,3.0,3.0,14.4650986194,2.5,2.5,2.5,2.5
-1.9999999999999956,4.39487754362955,3.0,3.0,14.5662414189,2.4657736467080675,2.5,2.5,2.5
-2.0,4.319584599593619,3.0,3.0,14.6679463244,2.381852231940513,2.5,2.5,2.5
-2.0000000000000044,4.3108551342452195,3.0,3.0,14.769847842,2.294692568602601,2.5,2.5,2.5
-2.0000000000000044,4.376446426954207,3.0,3.0,14.8703271475,2.2053790518638756,2.5,2.5,2.5
-2.0,4.470297360626447,3.0,3.0,14.972087263399999,2.1110794155597294,2.5,2.5,2.5
-2.0000000000000044,4.5665628484311105,3.0,3.0,15.073894599700001,2.012318800190467,2.5,2.5,2.5
-2.000000000000002,4.660560683545982,3.0,3.0,15.174399660899999,1.90981850153359,2.5,2.5,2.5
-2.0,4.733348564884152,3.0,3.0,15.2756864342,1.8006275616017877,2.5,2.5,2.5
-1.9999999999999978,4.759634786562147,3.0,3.0,15.3769640433,1.6843839168075685,2.3153116959884157,2.3153116959884157,2.5
-2.0,4.7608350174173015,3.0,3.0,15.478209483199999,1.5595407720223309,1.6832605461459627,1.6832605461459627,2.5
-1.999999999999999,4.753728512770253,3.0,3.0,15.5793249381,1.4239752806843264,1.837580159097981,1.837580159097981,2.5
-2.0,4.730173046256011,3.0,3.0,15.6802646675,1.2743416662732194,2.350705282345398,2.350705282345398,2.5
-1.9999999999999996,4.6746252785868325,3.0,3.0,15.781129045,1.1047575174670696,2.5,2.5,2.5
-2.000000000000001,4.585598458407427,3.0,3.0,15.8819863925,0.9039135923305962,2.5,2.5,2.5
-1.9999999999999998,4.489658357424766,3.0,3.0,15.9828469353,0.6431310995434795,2.5,2.5,2.5
3.0000000000000004,4.394629349741395,3.0,3.0,16.0837513381,0.1,2.5,0.1,0.1
2.9999999999999996,4.319335571581518,3.0,3.0,16.1847801067,0.7849666308831189,2.5,2.5,2.5
2.999999999999999,4.310606010637664,3.0,3.0,16.2859216002,1.1059030575054871,2.5,2.5,2.5
3.0,4.376198027291768,3.0,3.0,16.3870978207,1.352804086185428,2.5,2.5,2.5
3.000000000000002,4.470050019621353,3.0,3.0,16.488276547599998,1.5611378084589407,2.5,2.5,2.5
2.999999999999998,4.56631662154093,3.0,3.0,16.5894538678,1.7447679439398218,2.5,2.5,2.5
2.9999999999999956,4.660315572476839,3.0,3.0,16.6906135104,1.910804289769098,2.5,2.5,2.5
3.0000000000000044,4.733104337070681,3.0,3.0,16.7917212197,2.0634483976101756,2.5,2.5,2.5
3.0000000000000044,4.759387881955398,3.0,3.0,16.8927770159,2.205482728746699,2.5,2.5,2.5
2.9999999999999956,4.761781448040394,3.0,3.0,16.9938161177,2.33888620449991,2.5,2.5,2.5
0.8579368058908549,4.75808282452861,3.0,3.0,17.0948541828,2.465079525735425,2.5,2.5,2.5
0.0,4.728915960897479,3.0,3.0,17.1959006297,2.5,2.5,2.5,2.5
-0.3528474069486981,4.66197804627008,3.0,3.0,17.2970244809,2.5,2.5,2.5,2.5
-1.9999999999999956,4.582010241170716,3.0,3.0,17.3982956342,2.485665599455965,2.5,2.5,2.5
-2.0000000000000044,4.508583263619873,3.0,3.0,17.4996436491,2.4027362345290375,2.5,2.5,2.5
-1.9999999999999956,4.467738450291474,3.0,3.0,17.6010032517,2.3168303784089983,2.5,2.5,2.5
-1.9999999999999956,4.4626137747199675,3.0,3.0,17.7023632117,2.2276137821262427,2.5,2.5,2.5
-2.0000000000000044,4.4909974064039515,3.0,3.0,17.803717918900002,2.1346766344153334,2.5,2.5,2.5
-2.0000000000000067,4.554928537505109,3.0,3.0,17.9049896064,2.037586214990369,2.5,2.5,2.5
-2.000000000000002,4.634016418970457,3.0,3.0,18.005916133499998,1.9359885007713218,2.5,2.5,2.5
-2.0,4.703450187824234,3.0,3.0,18.1064384679,1.829197129212373,2.1400563033097795,2.1400563033097795,2.5
-0.02873208562345349,4.742253257734007,3.0,3.0,18.208193197699998,1.7143346284546632,1.7143346284546632,1.7143346284546632,2.5
3.0,4.757467148010111,3.0,3.0,18.3088719225,1.7126464313558594,1.7126464313558594,1.7126464313558594,2.5
2.64374883770113,4.761346001632156,3.0,3.0,18.411307995999998,1.8835536201117156,2.0498283446051953,2.0498283446051953,2.5
1.0578369390124358,4.761655459012333,3.0,3.0,18.512469050099998,2.0205600902301675,2.0205600902301675,2.0205600902301675,2.5
3.0,4.758300930730177,3.0,3.0,18.6125594228,2.0722986428587244,2.0722986428587244,2.0722986428587244,2.5
1.5174791384564206,4.729134387459068,3.0,3.0,18.7141375104,2.214472892314131,2.5,2.5,2.5
-2.0000000000000044,4.662197198873058,3.0,3.0,18.815981271600002,2.283195514361394,2.5,2.5,2.5
-2.0,4.582230244509966,3.0,3.0,18.916359252,2.193506287932633,2.5,2.5,2.5
-2.0,4.508804032331772,3.0,3.0,19.018842603499998,2.0979838963157,2.5,2.5,2.5
-2.0,4.467959638273189,3.0,3.0,19.1199651683,1.9992614061197709,2.5,2.5,2.5
-2.0,4.462835014981322,3.0,3.0,19.2204579893,1.896068270395344,2.1717038121009296,2.1717038121009296,2.5
-2.0,4.4912183561968835,3.0,3.0,19.3210917302,1.7867680102352406,2.103053556023125,2.103053556023125,2.5
-1.9999999999999978,4.555148824876737,3.0,3.0,19.422385300000002,1.6695405485342336,2.1478893651549784,2.1478893651549784,2.5
-1.9999999999999978,4.621625231346778,3.0,3.0,19.5243084562,1.5426188830686594,2.22456414639516,2.22456414639516,2.5
-1.999999999999999,4.6878882516585385,3.0,3.0,19.625990708499998,1.4046152530853444,2.5,2.5,2.5
-2.0,4.753934826366342,3.0,3.0,19.7280662966,1.250856369372596,2.5,2.5,2.5
-2.000000000000001,4.703704036888883,3.0,3.0,19.8303784778,1.074892055975854,2.5,2.5,2.5
-1.9999999999999998,4.637492504639532,3.0,3.0,19.9327219076,0.8637240374100938,2.315041795287241,2.315041795287241,2.5
-1.9999999999999998,4.57106685362025,3.0,3.0,20.0363766894,0.5756735929326575,2.5,2.5,2.5
-1.9999999999999998,4.504430150785576,3.0,3.0,20.1192267108,0.0,2.5,2.5,2.5
