x,y,z,tx,ty,tz,qx,qy,qz,nx,ny,nz,s,kappa,psi,theta,phi
0.229389658054,1.7602630482,0.0750000029802,-0.568113100412,0.82295048766,0,0.82295048766,0.568113100412,0,3.78863552943e-13,-4.02276438072e-13,1,1.0146258163,0.436344729947,-6.0100135441e-14,-2.73145469291e-13,2.17500751547
0.173601294086,1.84503100926,0.0750000029802,-0.531125047336,0.84729344627,0,0.84729344627,0.531125047336,0,3.14748146166e-13,-2.58211149944e-13,1,1.11610462579,0.436344730069,2.2752850984e-14,-1.92975619566e-13,2.13072415349
0.12162019391,1.93218562044,0.0782912336969,-0.487505113266,0.860112007802,0.150153583288,0.239015284636,-0.0339388862563,0.970422508864,2.40133515286e-13,-3.48043371467e-13,1,1.21758349564,2.23059259851,-0.128844823495,-0.0764104652787,2.07180442295
0.0735483020903,2.02155587577,0.0956413810603,-0.44749643513,0.877996003594,0.169911618844,0.890951051102,0.454099355363,-4.43094516039e-14,1.43712136375e-13,2.61848800699e-14,1,1.31906230782,0.423747500043,-0.138667394095,-0.0867625922801,2.02428222033
0.029479860112,2.11296660379,0.113139655879,-0.408189822183,0.896945433596,0.169911618844,0.910180084615,0.41421276365,5.40349136033e-14,1.5161477759e-13,4.17888027784e-13,1,1.42054111731,0.423747500042,-0.132035254159,-0.0866472825794,1.98084876854
-0.0104987277637,2.20623857861,0.130637930698,-0.368082873113,0.914136226338,0.169911618844,0.927624531742,0.373514026658,-3.23119736407e-14,1.21708158417e-13,6.43574061231e-13,1,1.5220199268,0.423747500042,-0.125841580727,-0.0865446698504,1.93735979292
-0.0463090756823,2.30118892226,0.148136205518,-0.327254225453,0.929534675903,0.169911618844,0.943250189227,0.332082942235,2.39548615272e-13,-0.00722169689834,-2.44570141916e-09,0.999973893166,1.62349873629,0.423747500042,-0.128469160927,-0.0853944682997,1.89325302489
-0.0778809704404,2.39763146597,0.16563446813,-0.285784229789,0.943111574137,0.169905658331,0.956698136994,0.291016115777,-0.00618829789504,-0.00722169689834,-2.44570141916e-09,0.999973893166,1.72497754579,0.423756741323,-0.12283356399,-0.0854510776628,1.84971401025
-0.104603968713,2.49550764677,0.170279164678,-0.215177742304,0.962759853558,-0.163682630702,0.829818276384,0.0918866529832,-0.550416634181,-0.00722169689834,-2.44570141916e-09,0.999973893166,1.82643623395,1.71567780518,0.0942532396451,0.0836843826747,1.77842240294
-0.119026859808,2.59582947532,0.152817239721,-0.0643185390544,0.983348944579,-0.169964639642,0.99786775908,0.0652681805246,-2.83542353978e-14,-0.00722169689834,-2.44570141916e-09,0.999973893166,1.92778952237,1.48356516386,0.0834138798202,0.0862347177362,1.6247210377
-0.117805693841,2.69702559171,0.13534482697,0.088029127855,0.98151051646,-0.169964639642,0.996002187191,-0.0893288481476,2.27597831494e-14,-0.00722169689834,-2.44570141916e-09,0.999973893166,2.02899300659,1.48356516387,0.0709484197664,0.0855544259803,1.47154702076
-0.100927605698,2.79711496891,0.117820690083,0.238710632658,0.956101069515,-0.169964639642,0.970217578358,-0.242235114394,-1.72711083594e-14,-0.00722169689834,-2.44570141916e-09,0.999973893166,2.1304954858,1.48356516387,0.0601850483348,0.0849128352743,1.31771745196
-0.0688371510343,2.89325356552,0.100322415264,0.383444357778,0.907789868725,-0.169964639642,0.921193079032,-0.389105784002,3.37547623057e-14,0.015269190073,-4.27521164087e-13,0.99988335371,2.23184846819,1.48356516386,0.0684479194503,0.0888122422368,1.16359896567
-0.0222424993511,2.98334811583,0.0828245914082,0.521441213766,0.837036492421,-0.165737656982,0.784798349145,-0.394209625984,0.478215769251,0.00649374676868,-4.09090621621e-13,0.99997895956,2.33327868835,2.36141210098,0.0506069692569,0.0852703624539,1.00779321387
0.040454498407,3.06932020154,0.0770780327884,0.604334204768,0.796586958248,-0.0151455239822,0.286493104805,-0.19953264143,0.937074397208,0.0044790841639,-3.88843335785e-13,0.999989926815,2.43968410668,0.176997493166,0.00665644256866,0.0089269437233,0.9217352787
0.105934156317,3.15528543699,0.0760251182987,0.606839385905,0.794798867823,-0.0063811770508,0.24890648521,-0.182406538062,0.95119578242,0.00371143897064,-4.52097099991e-13,0.999993145466,2.5477470851,0.042179445341,0.00397104494768,0.00431679106507,0.91869539209
0.176013698751,3.24696748983,0.0754887393808,0.607597829201,0.794237854271,-0.00333298549216,0.223316932114,-0.166808965324,0.960366761669,1.39302930085e-13,-4.03184999493e-13,1,2.66314527001,0.0182670692163,0.00082333841013,0.00166649783575,0.917757411582
0.249155218507,3.34252878648,0.0751919479066,0.607939407799,0.793981498631,-0.00174822091503,0.183035868038,-0.138004536011,0.973371778434,1.56194461119e-13,-3.78010394254e-13,1,2.78348496973,0.0102603391915,0.000431625911828,0.000874111191771,0.917331844969
0.311503703438,3.42394184767,0.0750594035539,0.608058519775,0.793891714896,-0.000884052658331,0.038895158168,-0.0286783601288,0.998831676676,1.10277577543e-13,-3.11167297441e-13,1,2.8860296922,0.0072145890518,0.000218226599167,0.000442026424032,0.917183110148
0.375570037586,3.50760629297,0.0750034876716,0.607645539932,0.7942083222,-0.00019685103483,-0.768870251455,0.588321557276,0.250432189769,1.10277577543e-13,-3.60496070387e-14,1,2.99140632423,0.024096659377,4.86241303715e-05,9.8425518483e-05,0.917703624944
0.436241237598,3.58821826334,0.0750000029802,0.592396417761,0.805646624907,0,-0.805646624907,0.592396417761,0,-7.64980272731e-15,-6.93278442467e-14,1,3.09229876338,0.218167652558,5.01820409701e-14,-3.01927297308e-14,0.936766200326
0.495453043913,3.67064164728,0.0750000029802,0.574414301571,0.818564725694,0,-0.818564725694,0.574414301571,0,-7.64980272731e-15,-6.04001440876e-14,1,3.19378596566,0.218167652558,4.24278648408e-14,-2.69177917339e-14,0.958907877304
0.552825493585,3.75435576942,0.0750000029802,0.556150588057,0.831081538361,0,-0.831081538361,0.556150588057,0,-1.36611696348e-13,-2.9115718083e-13,1,3.29527316795,0.218167652558,1.33294893592e-13,-1.58976016504e-13,0.981049554282
0.608330460698,3.83931959027,0.0750000029802,0.53761423071,0.843190926741,0,-0.843190926741,0.53761423071,0,-3.43627687069e-13,-2.44019539818e-13,1,3.39676037023,0.218167652558,-5.14865244337e-14,-1.95247098278e-13,1.00319123126
0.661940734838,3.92549145769,0.0750000029802,0.518814316679,0.854886954403,0,-0.854886954403,0.518814316679,0,-3.43627687069e-13,-3.10576298837e-13,1,3.49824757252,0.218167652559,-7.73549520687e-15,-2.2189329494e-13,1.02533290824
0.713645992897,4.0128201088,0.0750000029802,0.501206950332,0.865327448391,0,-0.865327448391,0.501206950332,0,-5.1720162441e-13,-2.44013956176e-13,1,3.59973514327,0.1029526483,-1.89679637059e-13,-2.35188511474e-13,1.0458033234
0.764403543358,4.10070579845,0.0750000029802,0.5,0.866025403784,0,0.866025403784,-0.5,0,-5.20951012363e-13,-4.66416422357e-14,1,3.70122515939,2.45802024655e-13,-3.40982777351e-13,-1.50434176616e-13,1.0471975512
0.815148543358,4.18859871668,0.0750000029802,0.5,0.866025403784,0,0.866025403784,-0.5,0,-5.09078022792e-13,1.88553626922e-13,1,3.80271515939,8.14933974532e-14,-5.08810637064e-13,-4.5623390253e-14,1.0471975512
0.865893543358,4.27649163491,0.0750000029802,0.5,0.866025403784,0,0.866025403784,-0.5,0,-5.1241075185e-13,4.12841906928e-13,1,3.90420515939,1.53008653897e-13,-6.79432037091e-13,5.06631016106e-14,1.0471975512
0.916638543358,4.36438455314,0.0750000029802,0.5,0.866025403784,0,-0.866025403784,0.5,0,-3.682691901e-13,6.56303570518e-13,1,4.00569515939,7.57444625676e-14,-7.58003072936e-13,1.92120484806e-13,1.0471975512
0.967383689471,4.45227772444,0.0750000029802,0.500000000521,0.866025403483,0,0.866025403482,-0.500000000524,0,-3.682691901e-13,5.24259726343e-13,1,4.10718545162,2.25017021881e-07,-6.58970189812e-13,1.34943822897e-13,1.04719755059
1.01821901975,4.54050649336,0.0787850890322,0.487868589859,0.855606039692,0.172981339662,-0.13184266057,-0.123666512445,0.983526362917,-1.91513553063e-13,6.52647044481e-13,1,4.20901151149,5.25948881686,-0.0503274646386,-0.0872585969993,1.04594860022
1.06648213123,4.62950455257,0.104946432742,0.441606964484,0.859089840735,0.258742989211,-0.889376487824,0.457175527457,2.45912225563e-14,-0.00217033969238,1.45199477442e-10,0.999997615814,4.31025370859,0.407132524731,-0.0808349602755,-0.13256640804,1.08003328842
1.11086619985,4.72076244663,0.13213125525,0.403143065847,0.877797091584,0.258742989211,-0.908743250493,0.417355609382,8.57608606039e-14,-0.00485076894984,3.26014243379e-10,0.99998819828,4.41173251808,0.407132524731,-0.0869259472461,-0.133180384949,1.12345044729
1.1511668692,4.81389571042,0.159316077759,0.363888725661,0.894783247983,0.258742989211,-0.92632824266,0.376717383261,-5.25133632179e-14,-0.00549737736583,-3.47002915291e-09,0.99998486042,4.51321132756,0.407132524732,-0.0916606909186,-0.133287151316,1.16688101005
1.18730512189,4.90872173779,0.186500900268,0.323920909807,0.910015005219,0.258742989211,-0.942096985475,0.335340528356,9.77583341502e-14,-0.00491056451574,-3.79701114994e-09,0.999987959862,4.61469013704,0.407132524732,-0.0955485916519,-0.133148758383,1.21031687399
1.21921189854,5.00506119414,0.213683892863,0.283335187791,0.923722375021,0.257794773503,-0.794913698785,0.376586316306,-0.475704696061,0.00527576589957,-6.04698247031e-09,0.999986112118,4.71617576778,0.482786080255,-0.0911890596467,-0.130980607513,1.25424710791
1.24678826332,5.10207394572,0.219801910129,0.254921194637,0.945022217102,-0.204812581907,-0.0871784745511,-0.188486333667,-0.978198760782,0.00527576729655,-5.89619242319e-09,0.999986112118,4.81703175355,4.40567458205,0.08312028242,0.104633399274,1.29484577461
1.27273916963,5.19887430484,0.194262938754,0.250574858558,0.935158103238,-0.250382831294,0.65627789159,-0.354220967416,-0.666203298741,0.00527576729655,-5.89619242319e-09,0.999986112118,4.91725031003,2.24551187594e-13,0.100844869301,0.128701429337,1.2901583822
1.29900671451,5.29690611695,0.168015523918,0.250574858558,0.935158103238,-0.250382831294,-0.0648038453056,-0.241851243206,-0.9681469092,0.0104179969057,-5.18465803623e-09,0.999945759773,5.01874031003,1.19956569769e-14,0.105228744726,0.129446653117,1.28998773756
1.3252742594,5.39493792906,0.141768109082,0.250574858558,0.935158103238,-0.250382831294,-0.0472953046518,-0.246500107084,-0.967988042987,0.00804452598095,-5.93382765146e-09,0.999967634678,5.12023031003,2.06184147305e-14,0.103205584592,0.129102466545,1.29006605432
1.35154180429,5.49296974117,0.115520694246,0.250574858558,0.935158103238,-0.250382831294,0.682207235318,-0.354074401146,-0.639706656627,0.00831497274339,-5.44935430113e-09,0.999965488911,5.22172031003,1.48508931319e-13,0.103436135332,0.129141662278,1.29005709143
1.37780934918,5.59100155328,0.0892732910072,0.250575239094,0.935159523389,-0.250377146256,0.0648036472245,0.241845410698,0.96814837945,0.00647540343925,1.73191447295e-10,0.999979019165,5.32321031003,0.00268705977528,0.101865593708,0.12887209278,1.29011913296
1.40407690497,5.6890333809,0.0750005017711,0.258819054814,0.965925809013,-0.000168365965252,4.98614654168e-06,0.000172969239912,0.999999985028,0.00498805567622,3.25896276111e-12,0.999987542629,5.42470032783,0.0497240868524,0.00438739643258,0.000729686531088,1.30899819277
1.43034444999,5.7870651932,0.0750000029802,0.258819045103,0.965925826289,0,0.965925826289,-0.258819045103,0,-4.97379698192e-13,3.44841234561e-12,1,5.52619032805,4.23334448969e-14,-2.60150594883e-12,1.60108960289e-12,1.308996939
1.45663964482,5.88520021611,0.0750000029802,0.258817090283,0.965926350079,0,-0.965926350079,0.258817090283,0,-4.97379698192e-13,5.11277695528e-12,1,5.62778717835,0.000701935467739,-3.64906841595e-12,2.40491780847e-12,1.30899896277
1.48208376251,5.98332126785,0.0750000029802,0.220119487681,0.975472916663,0,-0.975472916663,0.220119487681,0,-4.97379698192e-13,4.0608870433e-12,1,5.72915356293,1.34420680909,-2.91879888521e-12,1.92590118201e-12,1.34885936594
1.49775833607,6.08359617494,0.0750000029802,0.0884249636338,0.996082840835,0,-0.996082840835,0.0884249636338,0,-4.97379698192e-13,1.9508583117e-12,1,5.83064616979,1.30933304491,-1.53698810314e-12,9.4961785373e-13,1.48225572373
1.50000043616,6.18496070127,0.0750000029802,-0.044294960274,0.999018496573,0,-0.999018496573,-0.044294960274,0,-4.97379698192e-13,1.9508583117e-12,1,5.93203548979,1.30933304491,-1.44062902771e-12,9.85487475777e-13,1.61510578465
1.48879607271,6.28572903187,0.0750000029802,-0.176234265403,0.984348253261,0,-0.984348253261,-0.176234265403,0,-4.97379698192e-13,2.20722723952e-12,1,6.0334248098,1.30933304491,-1.45108523445e-12,1.13016781176e-12,1.74795584556
1.46434270242,6.38412530666,0.0750000029802,-0.305067759482,0.952330647477,0,-0.952330647477,-0.305067759482,0,-4.97379698192e-13,3.64906195538e-12,1,6.1348141298,1.30933304491,-1.84556332587e-12,1.8134240224e-12,1.88080590648
1.42707127182,6.47841546884,0.0750000029802,-0.428524978507,0.903529934643,0,-0.903529934643,-0.428524978507,0,-4.97379698192e-13,2.51104887751e-12,1,6.23620344987,1.30933024277,-1.33539038261e-12,1.24097372633e-12,2.0136559607
1.37798648822,6.56715695356,0.0750000029802,-0.529765574333,0.848144112903,0,-0.848144112903,-0.529765574333,0,-1.90819446832e-13,1.21146278773e-12,1,6.33761531846,0.876322978002,7.92808063346e-13,5.64292302628e-13,2.12912046988
1.32048683454,6.65073282455,0.0750000029802,-0.602720672219,0.797952248747,0,-0.797952248747,-0.602720672219,0,-1.90819446832e-13,1.07780397021e-12,1,6.43906055682,0.872764435634,7.40074969698e-13,4.875234635e-13,2.2177026307
1.2558201313,6.72889518738,0.0750000029802,-0.670938002707,0.741513449995,0,-0.741513449995,-0.670938002707,0,-5.40108627582e-14,1.88217562196e-12,1,6.54050580053,0.872764435634,1.54049027548e-12,7.15948239658e-13,2.30626937555
1.18449334795,6.80103136034,0.0750000029802,-0.733895888983,0.679261970181,0,-0.679261970181,-0.733895888983,0,8.76485892193e-15,7.87953740884e-13,1,6.64195104424,0.872764435634,6.87808531291e-13,2.64397258257e-13,2.3948361204
1.10706561102,6.86657587212,0.0750000029802,-0.791100807817,0.611685795055,0,-0.611685795055,-0.791100807817,0,8.76485892193e-15,7.87953740884e-13,1,6.74339628794,0.872764435634,7.09829621269e-13,2.37523111743e-13,2.48340286525
1.02468289461,6.92460859121,0.0750000029802,-0.844141769307,0.536120017638,0,-0.536120017638,-0.844141769307,0,-1.53030840495e-13,1.85183097155e-12,1,6.84416686127,1.0303070668,1.64425377908e-12,5.60991688792e-13,2.57575865238
0.938314260396,6.97549190892,0.0750000029802,-0.876053412677,0.482214079156,0,-0.482214079156,-0.876053412677,0,-3.42068821185e-13,1.98203215993e-12,1,6.94440983109,0.444341180781,1.73276182304e-12,6.27717185513e-13,2.63841236048
0.848349118568,7.02244448579,0.0750000029802,-0.896554085062,0.442934275664,0,-0.442934275664,-0.896554085062,0,-4.71845002306e-13,1.93899410417e-12,1,7.04589022928,0.436344788158,1.67910647006e-12,6.4094075669e-13,2.68272377874
0.756248582121,7.06543204058,0.0750000029802,-0.915311480554,0.402746686599,0,-0.402746686599,-0.915311480554,0,-4.87264688234e-13,2.76637827229e-12,1,7.14752899493,0.436344788159,2.49988554105e-12,7.80074323127e-13,2.7270769598
0.662630920727,7.10417792413,0.0750000029802,-0.932218044903,0.36189710797,0,-0.36189710797,-0.932218044903,0,-0.00462481379509,2.35026082797e-12,0.999989330769,7.24884784814,0.436344788157,-0.0012699664833,0.00215567723324,2.7712891457
0.567240647096,7.1387993694,0.0750000029802,-0.947324932103,0.320274059231,0,-0.320274059231,-0.947324932103,0,-0.00433227187023,-1.46598344575e-09,0.999990582466,7.35032665763,0.436344788156,-0.00105002615648,0.0020520427198,2.81557280506
0.469576170705,7.16936045689,0.0750329347022,-0.961240555611,0.275671242255,0.00468619690179,-0.160312030913,-0.572660261148,0.803965346297,1.19348853174e-13,4.15543630321e-13,1,7.45266106054,0.634484150432,0.00032934733922,-0.00234311043352,2.8623027296
0.373063636148,7.19810647061,0.0846379386593,-0.930681921938,0.323960360562,0.169943652318,0.32909674407,0.944293691502,0.00218110823152,0.00432983133942,-1.46653367228e-09,0.999990582466,7.55336360584,1.27183128618,0.0154618741757,-0.0875981763235,2.8084829516
0.279733121264,7.23771979292,0.102136208259,-0.879568256937,0.444383741528,0.169949320838,0.450943708165,0.892552391777,3.84445823765e-14,4.96706231701e-09,-3.26030957787e-09,1,7.65475295594,1.27151596759,0.0202824827182,-0.0855715637643,2.67639351461
0.192472191228,7.2893465718,0.119634483078,-0.812954946329,0.556975298901,0.169949320838,0.565197335481,0.824955739398,1.03967641998e-13,-5.73083136501e-10,-1.69329816835e-09,1,7.75614227593,1.27151596759,0.0263623234537,-0.0855898328035,2.54432962128
0.112818633755,7.352076987,0.137132757898,-0.732014769112,0.659751169872,0.169949320838,0.66949037781,0.742820728049,7.00201434368e-14,6.09595485201e-09,-6.00273031282e-09,1,7.85753159592,1.27151596759,0.032697407376,-0.085613941704,2.41229860058
0.0421761993196,7.42480552792,0.154631032717,-0.638174150119,0.75090011484,0.169949320838,0.761984858139,0.647594839361,-5.46779581018e-14,6.09595485201e-09,-6.00273031282e-09,1,7.95892091592,1.27151596759,0.0393640128935,-0.0856448900955,2.28031026089
-0.0182101091668,7.50625052757,0.17194051331,-0.535201628278,0.832133435867,0.145303688873,0.289716932807,0.342403027466,-0.89376969384,9.57931778345e-09,-9.43119093932e-09,1,8.06031023597,2.99585606955,0.0397004127665,-0.0730935462176,2.14672549435
-0.0668348950219,7.59519220983,0.16342142628,-0.405516571666,0.897013381003,-0.175850232882,0.911213044244,0.411935417262,-2.32223798358e-06,9.57931778345e-09,-9.43119093932e-09,1,8.16167587433,1.48045684473,0.136278000301,0.0897949580459,1.97717134055
-0.101310599728,7.69050145797,0.145298213076,-0.262181742254,0.948861121934,-0.175850235456,0.96388135122,0.26633201229,2.82366842147e-14,9.57931778345e-09,-9.43119093932e-09,1,8.26302885652,1.48045688649,0.115598887636,0.0894483232061,1.82492835678
-0.120659950554,7.78999029966,0.12717499987,-0.112561255126,0.977960458574,-0.175850235456,0.993441322929,0.114343071054,-9.09391650828e-15,9.57931778345e-09,-9.43119093932e-09,1,8.3643818387,1.48045688649,0.0987289275019,0.0892075213596,1.67218387999
-0.124419057838,7.89127354659,0.109051786665,0.0397578239549,0.983613750475,-0.175850235456,0.999184104997,-0.0403871801566,-8.29911702023e-15,9.57931778345e-09,-9.43119093932e-09,1,8.46573482088,1.48045688649,0.0845507479843,0.0890343714254,1.51908368791
-0.112497799125,7.99192299065,0.0909285734594,0.191123731861,0.965685463186,-0.175850235456,0.980972017498,-0.194149171736,-1.5796088901e-14,9.57931778345e-09,-9.43119093932e-09,1,8.56708780307,1.48045688649,0.072333275118,0.0889066078019,1.36572369976
-0.0851370212809,8.0888389211,0.075752109399,0.345514955218,0.937185955238,-0.0479781307025,0.3954687523,-0.0990523241214,0.91312272069,1.16332033524e-13,1.17548481257e-13,1,8.66779187319,2.49469635196,0.016725329709,0.0240067712604,1.21698180732
-0.0451062485776,8.1806185253,0.0750000029802,0.453883589479,0.891060989608,0,0.891060989608,-0.453883589479,0,1.21998331576e-13,-1.75536289063e-13,1,8.76792158162,1.09102559503,2.19344012804e-13,-5.05202493994e-14,1.09967741328
0.00585604013669,8.26830476568,0.0750000029802,0.549551522059,0.83545982824,0,0.83545982824,-0.549551522059,0,1.2850826089e-13,7.438199362e-13,1,8.86934165667,1.09102559503,-4.87968504876e-13,3.46026793254e-13,0.988968987475
0.066194129541,8.34982376094,0.0750000029802,0.638490832374,0.769629428345,0,0.769629428345,-0.638490832374,0,1.2850826089e-13,3.53376480638e-13,1,8.97076173171,1.09102559503,-2.09868839583e-13,1.77010142623e-13,0.87826056167
0.135169249574,8.42417740536,0.0750000029802,0.719612561519,0.694375806969,0,0.694375806969,-0.719612561519,0,1.83607279771e-13,6.18387448453e-13,1,9.07218180676,1.09102559503,-4.3087707576e-13,2.80759694224e-13,0.767552135866
0.211936879731,8.49045532463,0.0750000029802,0.791923467822,0.610620357598,0,0.610620357598,-0.791923467822,0,1.98683612423e-13,7.09753111318e-13,1,9.1736018818,1.09102559502,-5.41399534747e-13,2.95365956994e-13,0.656843710061
0.295453976705,8.54755005163,0.0750000029802,0.853910849407,0.520419312925,0,0.520419312925,-0.853910849407,0,1.98683585318e-13,1.11397295468e-12,1,9.27476963031,0.625366983814,-9.53017222622e-13,3.74695554396e-13,0.547341927261
0.384064236888,8.59767794472,0.0750000029802,0.883138022829,0.469113240735,0,0.469113240735,-0.883138022829,0,1.46654390021e-13,3.87149405416e-13,1,9.37657623066,0.436344675146,-3.11862403195e-13,1.55566490133e-13,0.4882864095
0.474716034381,8.64328715857,0.0750000029802,0.903039360431,0.429557811607,0,0.429557811607,-0.903039360431,0,1.24265547396e-13,3.36999877873e-13,1,9.47805504016,0.436344675148,-2.79947665053e-13,1.28488805248e-13,0.444003053076
0.567298030619,8.68483860559,0.0750000029802,0.921170113082,0.389160150534,0,0.389160150534,-0.921170113082,0,-2.68041102822e-14,2.3874329705e-13,1,9.57953384966,0.436344675149,-2.37263564918e-13,3.41091160597e-14,0.399719696653
0.661628700525,8.72225081605,0.0750000029802,0.937494731904,0.347999465017,0,0.347999465017,-0.937494731904,0,-2.12211324901e-13,3.71919509079e-13,1,9.68101265915,0.436344675147,-4.16278727137e-13,-3.47596044782e-14,0.355436340229
0.757523090407,8.75545043602,0.0750000029802,0.951981209293,0.306156458616,0,0.306156458616,-0.951981209293,0,-3.96508401199e-13,8.25041478279e-13,1,9.78249146865,0.436344675147,-8.97024508698e-13,-6.24383850339e-14,0.311152983806
0.854798932541,8.78434967692,0.0755123804677,0.963688442405,0.260490184879,0.0587320147484,-0.0193134256136,-0.151376119435,0.98828754017,-2.14388050498e-13,5.63044077508e-13,1,9.88396932627,5.08444120664,-0.00389976600975,-0.0293895951278,0.263824379362
0.954278868651,8.80450008468,0.0982758659741,0.960649716628,0.120080945242,0.250464944719,0.124034460665,-0.992277910954,-3.94314834881e-15,-1.07441053938e-13,6.38572257138e-13,1,9.98546955593,1.43186078188,-0.00782627229922,-0.127095204996,0.12283617524
1.05539070452,8.80925159716,0.124489660119,0.967677217898,-0.0294637646738,0.250464944719,-0.0304338223947,-0.999536783943,-2.09938859555e-15,3.48926345716e-14,1.33663360328e-12,1,10.0866929733,1.43186078188,0.00191333904755,-0.127089662925,-0.0300672709609
1.15615388698,8.79833335111,0.150737074955,0.95152909909,-0.178492815129,0.250464944719,-0.184369468549,-0.982857008454,-1.19881112244e-15,-1.21909302098e-10,-7.81419096096e-10,1,10.1880459557,1.43186078188,0.0116884550779,-0.127102457992,-0.183162393701
1.25402372995,8.77199097326,0.176984489791,0.912568642887,-0.323242607782,0.250464944719,-0.333884967673,-0.942613827801,-7.41029816371e-14,1.005137488e-12,-1.40999301124e-09,1,10.289398938,1.43186078188,0.0216051156241,-0.127134229036,-0.336230266718
1.34665386288,8.73085600628,0.203231904627,0.851729902777,-0.460242853484,0.250464944719,-0.475395775673,-0.879772048017,-8.99813524843e-14,-9.30317142767e-11,-1.57677659818e-09,1,10.3907519204,1.43186078188,0.0317888213194,-0.127186549948,-0.489246745694
1.43187836335,8.67598418941,0.223875075345,0.800386633093,-0.597934990148,-0.0430695382262,-0.0968298782318,-0.0580450194857,-0.993606939587,-1.17127193361e-11,-1.17514276088e-09,1,10.4921133123,8.15225642331,-0.00715650015572,0.0215447598366,-0.641383986998
1.51248304997,8.61431823101,0.207355361877,0.78099889955,-0.599281533207,-0.1757906791,0.60762169497,0.794187235394,-0.00790638600974,-1.11139829978e-11,-1.26771582121e-09,1,10.5936012718,8.43233642314e-14,-0.0298909088234,0.0885868127018,-0.650495807154
1.59300048047,8.55253503358,0.18923214327,0.78099889955,-0.599281533207,-0.1757906791,-0.623315897669,-0.76552201709,-0.159541007465,-1.42328995811e-11,-1.41081757388e-09,1,10.6950912718,7.20805907377e-14,-0.0298909086937,0.0885868127435,-0.650495807162
1.67365416268,8.49093862254,0.172564602193,0.788803020134,-0.579616075272,-0.204536062136,-0.0473695602686,0.274453900369,-0.960432809379,-1.81108017472e-10,-2.06855133023e-09,1,10.7965759224,7.00543350895,-0.0336162339294,0.103356798433,-0.628437696491
1.76163599696,8.44110570888,0.138114284933,0.873016974888,-0.352863637546,-0.336643156555,0.37473612385,0.927131510349,4.6020900135e-14,6.57057533382e-11,-3.3444971792e-10,1,10.8976903252,2.32368733627,-0.0329450203172,0.173092458842,-0.375279989718
1.85954952741,8.41597260539,0.101867858522,0.935038503252,-0.111240202176,-0.336643156555,0.118135499791,0.992997484231,1.73092920454e-14,-1.3847360758e-10,9.49744616285e-10,1,10.9987780709,2.32368733627,-0.01004367395,0.172962451384,-0.115719028289
1.96626474398,8.41960474072,0.0803997930457,0.992129458009,0.116708094957,-0.045369142848,0.00638453789816,0.31470524305,0.949167976531,1.31917046731e-10,9.06735853068e-10,1,11.1055550809,0.708259245752,0.00132982349755,0.0226953127313,0.117050506292
