x,y,z,tx,ty,tz,qx,qy,qz,nx,ny,nz,s,kappa,psi,theta,phi
10.6751726224,5.97873702719,0.975000023842,0.992939665708,-0.118620488383,0,-0.118620488383,-0.992939665708,0,0,0,1,3.73457476881,0.872763514959,-0,-0,-0.118900445948
10.7749570597,5.96232204513,0.975000023842,0.978613268271,-0.20570870464,0,-0.20570870464,-0.978613268271,0,0,0,1,3.83570036185,0.872763514958,-0,-0,-0.207187844968
10.8729055023,5.93717272806,0.975000023842,0.95666386191,-0.29119453174,0,-0.29119453174,-0.95666386191,0,0,0,1,3.9368259549,0.872763514958,-0,-0,-0.295475243988
10.9681017091,5.90351777058,0.975000023842,0.929134039998,-0.369743067166,0,-0.369743067166,-0.929134039998,0,0,0,1,4.03779611851,0.41073878732,-0,-0,-0.378732476124
11.0617244498,5.86629225275,0.975000023842,0.933617944385,-0.358270196811,0,0.358270196811,0.933617944385,0,0,0,1,4.13854807515,0.290891740209,-0,-0,-0.36641443767
11.1566970471,5.83144148278,0.975000023842,0.943755745508,-0.33064345271,0,0.33064345271,0.943755745508,0,0,0,1,4.23971314029,0.290891740207,-0,-0,-0.336985293842
11.252654001,5.79940036221,0.975000023842,0.95307624283,-0.302730367412,0,0.302730367412,0.95307624283,0,0,0,1,4.34087820544,0.290891740208,-0,-0,-0.307556150013
11.349632662,5.77016416414,0.975000023842,0.961656192003,-0.274257850175,0,0.274257850175,0.961656192003,0,0,0,1,4.44216796782,0.320430009457,-0,-0,-0.277817876042
11.4463714929,5.7430379213,0.975000023842,0.958907439427,-0.283719091024,0,-0.283719091024,-0.958907439427,0,0,0,1,4.54263803525,0.581340618769,-0,-0,-0.287670363259
11.5424804461,5.71149749966,0.975000023842,0.940557137774,-0.339635496645,0,-0.339635496645,-0.940557137774,0,0,0,1,4.64379004503,0.581806128716,-0,-0,-0.346529330566
11.6365659812,5.67435873953,0.975000023842,0.918949579516,-0.394375037631,0,-0.394375037631,-0.918949579516,0,0,0,1,4.74494030668,0.581806128717,-0,-0,-0.405387668315
11.7283039292,5.63174976944,0.975000023842,0.894159419576,-0.447748738003,0,-0.447748738003,-0.894159419576,0,0,0,1,4.84609056833,0.581806128716,-0,-0,-0.464246006063
11.817406409,5.58381437688,0.975000023842,0.868891783372,-0.495002089681,0,-0.495002089681,-0.868891783372,0,0,0,1,4.94726889487,0.28013016964,-0,-0,-0.517837236627
11.9045422764,5.53359391403,0.975000023842,0.866025403784,-0.5,0,-0.5,-0.866025403784,0,0,0,1,5.04784102956,3.31997423947e-13,-0,-0,-0.523598775598
11.9921580665,5.48300891403,0.975000023842,0.866025403784,-0.5,0,-0.5,-0.866025403784,0,0,0,1,5.14901102956,1.15765211486e-12,-0,-0,-0.523598775598
12.0797738566,5.43242391403,0.975000023842,0.866025403784,-0.5,0,0.5,0.866025403784,0,0,0,1,5.25018102956,1.6748198788e-13,-0,-0,-0.523598775598
12.1664443773,5.38238486959,0.975000023842,0.866046269355,-0.49996385803,0,0.49996385803,0.866046269355,0,0,0,1,5.35025942444,0.0083770931047,-0,-0,-0.523557042949
12.2538461911,5.33345477905,0.975000023842,0.887955373981,-0.459929618332,0,0.459929618332,0.887955373981,0,0,0,1,5.45042544072,0.873155547367,-0,-0,-0.477915934273
12.3456063462,5.29095209808,0.975000023842,0.925050708612,-0.379843634271,0,0.379843634271,0.925050708612,0,0,0,1,5.55155112468,0.872764619928,-0,-0,-0.389627255842
12.4407566123,5.25670574937,0.975000023842,0.954939710129,-0.296799848413,0,0.296799848413,0.954939710129,0,0,0,1,5.65267671761,0.872764619928,-0,-0,-0.301339745071
12.5385558846,5.23098245481,0.975000023842,0.977390091828,-0.211444102298,0,0.211444102298,0.977390091828,0,0,0,1,5.75380231055,0.872766295317,-0,-0,-0.21305223287
12.6378165817,5.21416398829,0.975000023842,0.992609541348,-0.121351960945,0,0.121351960945,0.992609541348,0,0,0,1,5.85447776331,1.22372792723,-0,-0,-0.121651796384
12.7386189172,5.20931086839,0.975000023842,0.999671263639,0.0256391234992,0,-0.0256391234992,0.999671263639,0,0,0,1,5.95539685776,1.45490390956,0,-0,0.0256419333727
12.839168678,5.21931976543,0.975000023842,0.9851092802,0.171929363587,0,-0.171929363587,0.9851092802,0,0,0,1,6.05644354211,1.45490390956,0,-0,0.172787863236
12.9371928625,5.24397208866,0.975000023842,0.94924251875,0.314545132845,0,-0.314545132845,0.94924251875,0,0,0,1,6.15752013577,1.45490390956,0,-0,0.319977426368
13.0300822143,5.28256194519,0.975000023842,0.891618882365,0.452786670088,0,-0.452786670088,0.891618882365,0,0,0,1,6.25810646041,1.4391391978,0,-0,0.46988827276
13.1196440545,5.32921260007,0.975000023842,0.907374448863,0.420323220333,0,0.420323220333,-0.907374448863,0,0,0,1,6.35908966105,1.45490253766,0,-0,0.433801505631
13.2142051879,5.36483035549,0.975000023842,0.959194859964,0.282745858711,0,0.282745858711,-0.959194859964,0,0,0,1,6.4601363456,1.45490390956,0,-0,0.286655576686
13.3129665669,5.38619908123,0.975000023842,0.990284302573,0.139057542328,0,0.139057542328,-0.990284302573,0,0,0,1,6.56118302994,1.45490390956,0,-0,0.139509646823
13.4137937013,5.39285693403,0.975000023842,0.999970830591,-0.00763792948486,0,-0.00763792948486,-0.999970830591,0,0,0,1,6.66222974211,1.4556509919,-0,-0,-0.00763800375036
13.5150284607,5.38497673877,0.975000023842,0.991981717564,-0.126381454407,0,-0.126381454407,-0.991981717564,0,0,0,1,6.7637707387,0.411260893592,-0,-0,-0.126720328932
13.6143070323,5.37193905512,0.975000023842,0.991444861374,-0.13052619222,0,0.13052619222,0.991444861374,0,0,0,1,6.86390173276,7.98284652153e-13,-0,-0,-0.1308996939
13.7146115089,5.35873372025,0.975000023842,0.991444861374,-0.13052619222,0,0.13052619222,0.991444861374,0,0,0,1,6.96507173276,5.67976101009e-13,-0,-0,-0.1308996939
13.8149159855,5.34552838539,0.975000023842,0.991444861374,-0.13052619222,0,-0.13052619222,-0.991444861374,0,0,0,1,7.06624173276,4.45758115411e-13,-0,-0,-0.1308996939
13.9144643966,5.33242533933,0.975000023842,0.991493126096,-0.130159060014,0,0.130159060014,0.991493126096,0,0,0,1,7.16664878412,0.0399849365586,-0,-0,-0.130529402741
14.0151392027,5.32074060788,0.975000023842,0.995995942998,-0.0893984425601,0,0.0893984425601,0.995995942998,0,0,0,1,7.2679994108,0.581805737024,-0,-0,-0.0895179528123
14.1161069095,5.3146662666,0.975000023842,0.999530029604,-0.0306548514911,0,0.0306548514911,0.999530029604,0,0,0,1,7.36914967248,0.581805737024,-0,-0,-0.030659654685
14.2172570946,5.31454180067,0.975000023842,0.999602444599,0.0281949065023,0,-0.0281949065023,0.999602444599,0,0,0,1,7.47029993416,0.581805737025,0,-0,0.0281986434424
14.3182407502,5.32036780916,0.975000023842,0.996211417037,0.0869644327547,0,-0.0869644327547,0.996211417037,0,0,0,1,7.57145150892,0.586270108897,0,-0,0.0870744234458
14.418081958,5.33135241541,0.975000023842,0.994139416942,0.108105595059,0,0.108105595059,-0.994139416942,0,-0.005381193012,0,0.999985516071,7.67189516653,0.752489898443,-0.000436734158831,-0.00267484569047,0.108317862749
14.5191405037,5.33790622122,0.975000023842,0.999788113967,0.0205846343362,0,0.0205846343362,-0.999788113967,0,-0.0111502166837,0,0.999937772751,7.77316600154,0.872764873306,-0.000172155122784,-0.00557408601097,0.0205865681299
14.6202380373,5.33552415722,0.975000023842,0.997709132178,-0.0676497418162,0,-0.0676497418162,-0.997709132178,0,0.0164227485657,0,0.999865174294,7.87429159444,0.872764873306,-0.000833634671216,0.00819306817637,-0.0677048631045
14.7207317815,5.32423730966,0.975000023842,0.987858368096,-0.155357151693,0,-0.155357151693,-0.987858368096,0,-0.00587612530217,0,0.999982774258,7.97541718735,0.872764873306,0.000686074866094,-0.00290241239495,-0.155989980107
14.8192145987,5.30420129532,0.975000023842,0.969860987354,-0.243658911615,0,-0.243658911615,-0.969860987354,0,-0.0118914293125,0,0.999929308891,8.07591747172,0.81972937868,0.0021842668454,-0.00576669765583,-0.246142986339
14.9152667856,5.27276537961,0.975000023842,0.920149918743,-0.391566248593,0,-0.391566248593,-0.920149918743,0,-0.0122162345797,0,0.999925374985,8.17698299208,1.746125002,0.00363748980232,-0.00562055995804,-0.402343366634
15.0043462438,5.22518042653,0.975000023842,0.837060642459,-0.54711011766,0,-0.54711011766,-0.837060642459,0,0,0,1,8.2779754553,1.746125002,-0,-0,-0.578907909982
15.0836841984,5.16268982203,0.975000023842,0.728232993774,-0.685329633665,0,-0.685329633665,-0.728232993774,0,-0.0122162345797,0,0.999925374985,8.37896845852,1.69695484875,0.00660849881557,-0.00444824261634,-0.755070949303
15.1516329355,5.08791028204,0.975000023842,0.615627104384,-0.788037605922,0,-0.788037605922,-0.615627104384,0,-0.0122162345797,0,0.999925374985,8.48000810651,1.45490243021,0.00779299776708,-0.00376040134797,-0.907629480136
15.2078185053,5.00392448436,0.975000023842,0.493435963243,-0.869782127994,0,-0.869782127994,-0.493435963243,0,0,0,1,8.5810547911,1.45490243021,-0,-0,-1.05476060798
15.2510833024,4.91260860515,0.975000023842,0.36058026866,-0.932728186479,0,-0.932728186479,-0.36058026866,0,-0.0122162345797,0,0.999925374985,8.68210147569,1.45490243022,0.00988485421409,-0.0022024940632,-1.20191727408
15.2804974182,4.81589908058,0.975000023842,0.219298397558,-0.975657835939,0,-0.975657835939,-0.219298397558,0,0.00613497104496,0,0.999981164932,8.78318521499,1.54622760427,-0.00544739440368,0.000672695978991,-1.34970285377
15.2961271685,4.71664852518,0.975000023842,0.108689953913,-0.994075698284,0,-0.994075698284,-0.108689953913,0,0.0184556413442,0,0.999829649925,8.8836589023,0.620833541859,-0.0174480663281,0.00100298041544,-1.46189997585
15.3041400095,4.61580590496,0.975000023842,0.0498318046386,-0.998757623874,0,-0.998757623874,-0.0498318046386,0,0.00581589806825,0,0.999983012676,8.98481936727,0.581805737025,-0.00567084695841,0.000144908413711,-1.52094428616
15.3062056882,4.514676738,0.975000023842,-0.00900572487662,-0.999959447637,0,-0.999959447637,0.00900572487662,0,0.00581589806825,0,0.999983012676,9.08596962895,0.581805737025,-0.00584212032996,-2.61881879362e-05,-1.57980209691
15.3023189355,4.41360117918,0.975000023842,-0.0678120648716,-0.997698112586,0,-0.997698112586,0.0678120648716,0,0.00581579143181,0,0.999983012676,9.18711989063,0.581805737026,-0.00601348525912,-0.000197190304461,-1.63865987863
15.292331528,4.31240362036,0.975000023842,-0.129644339157,-0.991560560593,0,-0.991560560593,0.129644339157,0,0.0246398970485,0,0.99969637394,9.28880909468,0.746391720333,-0.0262540824321,-0.00159717850365,-1.70078564267
15.2726085228,4.21289047599,0.975000023842,-0.265738383225,-0.964045181348,0,-0.964045181348,0.265738383225,0,0.0126339579001,0,0.999920129776,9.39025791348,1.45490243021,-0.0143840361471,-0.00167864358818,-1.83975401711
15.2386686481,4.11771423224,0.975000023842,-0.40421053155,-0.914665975197,0,-0.914665975197,0.40421053155,0,0.0126339588314,0,0.999920129776,9.49130459807,1.45490243021,-0.0154761931645,-0.00255333729915,-1.98689211212
15.191141243,4.02854260991,0.975000023842,-0.533946541578,-0.845518237968,0,-0.845518237968,0.533946541578,0,0.0702645853162,0,0.997528374195,9.59235128266,1.45490243021,-0.0491252373002,-0.0187700977603,-2.13359650181
15.1308705569,3.94711740234,0.975003971176,-0.65409947071,-0.756407788242,0.00106785027899,-0.747831567071,0.646893935629,0.149252079844,0.0909930169582,0,0.995851576328,9.69365587304,1.65832159482,-0.055575397373,-0.0303303003732,-2.28296772603
15.0601350116,3.87612407321,0.998352740143,-0.682296001745,-0.591318927558,0.42990009527,-0.641211041805,0.766490135526,0.0366233806362,0.15057913959,0,0.988597929478,9.79387348704,1.19070328928,-0.154475635379,-0.284555048342,-2.45531110919
14.9791157924,3.81573872499,1.04652856969,-0.761568427537,-0.484845452225,0.430044669348,-0.537041830786,0.843555612859,6.91848748528e-14,0.219752058387,0,0.97555577755,9.89492052636,1.18583622503,-0.150164863468,-0.319775390584,-2.59371578142
14.8901189566,3.76788482613,1.09470474294,-0.824424440358,-0.367948263354,0.430044669348,-0.407559992734,0.913178434,4.35298887317e-14,0.28753298521,0,0.957770705223,9.99596721072,1.18583622503,-0.132254250731,-0.357980012454,-2.73259737332
14.7950677367,3.73359637311,1.14288091618,-0.869462263733,-0.243098651493,0.430044669291,-0.269269662629,0.963064820657,-1.19108475319e-07,0.350159436464,0,0.936690092087,10.0970138951,1.18583624128,-0.0992352463768,-0.395681699013,-2.87328071063
14.6969571688,3.71365105864,1.17901005955,-0.95450024633,-0.137291761538,0.264726749629,0.248410001999,0.125092807271,0.960543731683,0.396629840136,0,0.917978584766,10.1971313216,6.95231234671,-0.0529892677684,-0.336279106983,-2.99614811398
14.5978032879,3.70045398856,1.22395710685,-0.895136382477,-0.117846940434,0.429933663949,0.393336583679,0.245098041556,0.886122611135,0.425039112568,0,0.905175030231,10.2971595914,2.5172034111e-13,-0.0556786067413,-0.440076345141,-3.01089801464
14.4974988113,3.68724865369,1.27213330881,-0.895136382477,-0.117846940434,0.429933663949,-0.277906088354,-0.606572618602,-0.744874395062,0.442262142897,0,0.896885871887,10.3983295914,3.34839497682e-13,-0.0575651906377,-0.449559813918,-3.01044431164
14.3971943347,3.67404331883,1.32030951077,-0.895136382477,-0.117846940434,0.429933663949,0.44317618194,-0.1309124898,0.88682399143,0.447213441133,-1.34967015342e-09,0.894427239895,10.4994995914,3.78744991174e-13,-0.0581131958059,-0.452306387037,-3.0103088053
14.2977696809,3.66095381097,1.36717370494,-0.928647864782,-0.122259228197,0.350236811823,-0.347239865102,-0.0457198037874,-0.936661185075,0.447213470936,-1.34967015342e-09,0.894427239895,10.599782177,6.71433502339,-0.0563566680569,-0.409174198434,-3.00847495801
14.1971508748,3.64770703546,1.40210477627,-0.895138902402,-0.117847272217,0.429928326397,0.42624960539,0.056121651453,0.902863020698,0.447213411331,-2.76945288924e-09,0.8944272995,10.7012692265,0.00285647144297,-0.0581130811967,-0.45230340259,-3.01030866579
14.0968463899,3.63450169951,1.45028097033,-0.895136382477,-0.117846940434,0.429933663949,0.445249205491,-0.188749615728,0.875286654515,0.447213560343,-4.26495727623e-09,0.89442718029,10.8024392348,5.60894948444e-13,-0.058113211941,-0.452306453104,-3.010308802
13.9965419133,3.62129636464,1.49845717229,-0.895136382477,-0.117846940434,0.429933663949,-0.423442502869,0.52630737958,-0.737358114462,0.447213560343,-5.68660940559e-09,0.89442718029,10.9036092348,5.5757311185e-13,-0.05811321336,-0.45230645302,-3.010308802
13.8962374354,3.6080910296,1.54663337296,-0.895136899043,-0.117847008448,0.429932569795,-0.426253812426,-0.0561222057858,-0.90286100005,0.447213590145,-7.50872697353e-09,0.894427239895,11.0047792362,0.000734330582547,-0.058113193314,-0.452305846803,-3.01030877312
13.795847095,3.59487433361,1.58348868602,-0.909020737144,-0.11967535592,0.399198081944,0.395782378275,0.0521096697977,0.916864707228,0.44721364975,-5.6866089615e-09,0.894427120686,11.1060358483,8.50240392396,-0.0574576790883,-0.43543762757,-3.00953938204
13.6961939686,3.58175474532,1.64178576197,-0.851941514663,-0.112160228204,0.511483859768,-0.452629723017,0.64887789693,-0.611623911172,0.447213619947,-4.04901046025e-09,0.89442718029,11.2065488782,1.09602864258e-13,-0.0596951460768,-0.498859873388,-3.01279111451
13.595889492,3.56854941045,1.70200600006,-0.851941514663,-0.112160228204,0.511483859768,0.271027781925,-0.930222124663,0.247448459711,0.447213590145,-1.34967015342e-09,0.89442718029,11.3077188782,3.26304405797e-13,-0.0596951407035,-0.498859860683,-3.01279111508
13.4955850153,3.55534407559,1.76222623816,-0.851941514663,-0.112160228204,0.511483859768,-0.523599650105,0.170809648106,-0.834666083247,0.447213679552,-1.34967015342e-09,0.89442718029,11.4088888782,2.64334848894e-13,-0.0596951488801,-0.498859899244,-3.01279111316
13.3950934534,3.5421140999,1.81949362862,-0.935369531472,-0.123144521346,0.331540746299,-0.328703880332,-0.0432784648792,-0.943440900922,0.447213798761,-1.34967026444e-09,0.894427120686,11.5102475793,8.91823019127,-0.0559197965524,-0.399316723647,-3.00811572286
13.2955415472,3.52900779113,1.85657624569,-0.895136382835,-0.117846940482,0.42993366319,0.42625490314,0.0561222978093,0.902860479386,0.447213828564,-1.316345144e-09,0.894427061081,11.6106585217,1.43994058379e-06,-0.0581132382682,-0.452306598636,-3.01030879474
13.1952370706,3.51580245627,1.90475244765,-0.895136382477,-0.117846940434,0.429933663949,0.445494092689,-0.201199100524,0.872384052656,0.447213798761,0,0.894427120686,11.7118285217,1.49401196091e-13,-0.0581132322514,-0.452306572797,-3.01030879607
13.094932594,3.5025971214,1.95292864961,-0.895136382477,-0.117846940434,0.429933663949,-0.444750282262,0.301984878366,-0.843209534853,0.447213798761,0,0.894427120686,11.8129985217,6.0354932945e-13,-0.0581132322514,-0.452306572797,-3.01030879607
12.9946278886,3.48939175642,2.00110463185,-0.895182598774,-0.117853025449,0.429835758452,-0.426157829368,-0.0561095689857,-0.902907094189,0.447213917971,0,0.894427061081,11.9141687524,0.0345743655094,-0.0581112036416,-0.452252382318,-3.01030621042
12.8951948151,3.47630108362,2.03752327751,-0.880236286591,-0.115885542624,0.460168035373,0.456230714809,0.0600679253507,0.887831841741,0.447213917971,0,0.894427061081,12.0144598378,5.71101884732,-0.0587286430704,-0.469235663882,-3.01114894745
12.7945846492,3.46305550208,2.09737509537,-0.851941514663,-0.112160228204,0.511483859768,-0.522568703948,0.119747674701,-0.844145985039,0.447213858366,0,0.894427001476,12.1159381651,7.08353734318e-13,-0.0596951697529,-0.498860018787,-3.0127911071
12.6942801726,3.44985016721,2.15759533346,-0.851941514663,-0.112160228204,0.511483859768,0.488341967728,-0.522725627296,0.698770377967,0.447213858366,0,0.894427061081,12.2171081651,4.90705970882e-13,-0.0596951678051,-0.498860004672,-3.01279110782
12.593975696,3.43664483235,2.21781557156,-0.851941514663,-0.112160228204,0.511483859768,-0.522230198695,0.110439640233,-0.845623264484,0.447213947773,0,0.894427001476,12.3182781651,8.08049871236e-13,-0.0596951779296,-0.498860057349,-3.01279110517
12.4935240006,3.42342009604,2.27235929048,-0.957809255829,-0.126099044366,0.258264322853,-0.256054401514,-0.0337135571018,-0.966074292968,0.447213917971,0,0.894427001476,12.4195966568,6.27309362147,-0.0541268652938,-0.361419016377,-3.00693713163
12.3939322279,3.41030854789,2.31104768004,-0.89513657972,-0.117846966402,0.429933246164,0.365171033318,0.359334792155,0.858794866992,0.447213858366,0,0.894427120686,12.5200478086,3.48853569914e-13,-0.0581132292091,-0.452306367865,-3.01030878373
12.2936277513,3.39710321303,2.35922382457,-0.89513657972,-0.117846966402,0.429933246164,-0.443613474859,0.140248109012,-0.885176565913,0.447213798761,0,0.894427120686,12.6212178086,4.70869355484e-13,-0.058113223538,-0.452306341264,-3.01030878505
12.1933232746,3.38389787816,2.4073999691,-0.89513657972,-0.117846966402,0.429933246164,-0.437920567101,0.412888976677,-0.79859142861,0.447213798761,0,0.894427120686,12.7223878086,1.05611157637e-13,-0.058113223538,-0.452306341264,-3.01030878505
12.0930137117,3.37069187363,2.45557122765,-0.895831188265,-0.117938421231,0.428458878926,-0.424792729135,-0.0559298509136,-0.903561281293,0.447213858366,0,0.894427120686,12.8235629388,0.350800960179,-0.0580824482925,-0.451489679602,-3.0102699881
11.9933430636,3.35756992205,2.49281999154,-0.860026826549,-0.113224745206,0.497527903428,0.493270959602,0.0649444001797,0.867447972676,0.447213977575,0,0.894427061081,12.924093649,2.24424727678,-0.0594428845389,-0.490681470092,-3.01231551974
11.8929753299,3.34435625884,2.5529642647,-0.851941302107,-0.11216020022,0.511484219943,-0.523569872582,0.198132065749,-0.828624325642,0.447213858366,0,0.894427061081,13.025327452,3.99600821944e-13,-0.0596951742078,-0.498860217007,-3.01279112039
11.7926708533,3.33115092397,2.61318456023,-0.851941302107,-0.11216020022,0.511484219943,0.520052920599,-0.0671377635542,0.851491327309,0.447213858366,0,0.894427061081,13.126497452,6.7831932593e-13,-0.0596951742078,-0.498860217007,-3.01279112039
11.6923663766,3.31794558911,2.67340485575,-0.851941302107,-0.11216020022,0.511484219943,-0.522108690471,0.107366757409,-0.846093904208,0.447213947773,0,0.894427061081,13.227667452,7.3541269791e-13,-0.0596951823845,-0.498860255568,-3.01279111847
11.5915564439,3.30467367856,2.72471728443,-0.967265642934,-0.127344111929,0.219500918351,-0.217623023379,-0.0286508787424,-0.975612293302,0.442262560129,0,0.896885633469,13.3293472737,1.50864029602,-0.0525533226745,-0.338949308299,-3.00658438778
11.4923229085,3.29160930465,2.76551915203,-0.89513657972,-0.117846966402,0.429933246164,0.38484366227,0.282487977479,0.878689876003,0.426741480827,0,0.904373586178,13.4294370954,7.57457105546e-13,-0.05586375925,-0.44100877451,-3.01085435321
11.3920184319,3.27840396979,2.81369529656,-0.89513657972,-0.117846966402,0.429933246164,-0.44128824081,0.0974993410184,-0.892053006846,0.400557368994,0,0.916271746159,13.5306070954,7.97482858096e-13,-0.0530458320763,-0.426772199015,-3.01149787897
