x,y,z,tx,ty,tz,qx,qy,qz,nx,ny,nz,s,kappa,psi,theta,phi
0.0716766721033,2.02871106241,0.10067564925,-0.44332042301,0.876627088714,0.187061353237,0.803315426058,0.295965856733,0.516806093138,1.43712136375e-13,2.61848800699e-14,1,1.32270103803,0.495474063483,-0.152125280003,-0.0959356854637,2.01735864703
0.0279638127256,2.12011565763,0.120672308866,-0.40338816687,0.893769649723,0.196096405024,0.912821185883,0.407943464447,0.0184285761255,1.5161477759e-13,4.17888027784e-13,1,1.42402040489,0.419927468615,-0.151870487866,-0.100646570947,1.97206594657
-0.0116634526775,2.21336421181,0.140896427942,-0.363612945407,0.911120030028,0.194025557116,0.896374504538,0.398904655704,-0.193359311315,1.21708158417e-13,6.43574061231e-13,1,1.52533976642,0.428803094768,-0.143238558696,-0.0993771647355,1.92933560693
-0.0471123774288,2.30827723389,0.159637324616,-0.324446810721,0.932593504741,0.158125336133,0.434501997315,0.295426039033,-0.850841624388,-0.00722169689834,-2.44570141916e-09,0.999973893166,1.62665663582,0.888029105072,-0.119693213594,-0.0791964409973,1.89173266053
-0.0779014873944,2.40474655059,0.169993211762,-0.275629204588,0.960821194066,0.0291748969286,0.359264897358,0.131117927999,-0.923978799802,0,-2.93377855343e-09,1,1.72792014533,1.79178662355,-0.0193609092988,-0.0145943986827,1.84973884547
-0.10166314851,2.50292463815,0.164661944504,-0.185055941237,0.974692733548,-0.12541281347,0.702543548288,0.0419787698908,-0.710401538312,0,-2.93377855343e-09,1,1.82893278521,1.61679543663,0.0757687582838,0.0632056256523,1.75124723253
-0.114019348109,2.60278740562,0.147715342854,-0.0520381162713,0.980341787812,-0.190320817372,0.987619466176,0.0222790801667,-0.15527856458,0,-2.93377855343e-09,1,1.92955707649,1.43956891711,0.100479022261,0.0966943822547,1.60924274487
-0.111721908816,2.70319775432,0.127648816747,0.0976492156263,0.975393658104,-0.197665987002,0.994959976482,-0.100226415841,-0.00305135502485,0,-2.93377855343e-09,1,2.02999370504,1.47894060634,0.0895829634646,0.10033838972,1.45748593291
-0.0940224139155,2.80204226215,0.107446636225,0.247041747217,0.949236731212,-0.194730591459,0.968743815279,-0.237272682648,0.0723677720283,0.015269190073,-4.27521164087e-13,0.99988335371,2.13041038118,1.48576474152,0.0885658475661,0.100717201593,1.30456810768
-0.0613132763273,2.89699414636,0.0889664285321,0.392129758477,0.906635121223,-0.155714512752,0.844104515667,-0.287335558099,0.452687357546,0.015269190073,-4.27521164087e-13,0.99988335371,2.23083820599,1.64047362521,0.0631671728495,0.0815493228001,1.15631491489
-0.0149150612931,2.98624814756,0.0778823219752,0.517205911464,0.853745585801,-0.0601375080244,0.689293264679,-0.373867179084,0.620562750793,0.00649374676868,-4.09090621621e-13,0.99997895956,2.33143179967,1.45253435485,0.0215456712639,0.0317857351936,1.0253290573
0.0414338560918,3.07010665636,0.0751652017169,0.587051113666,0.80952651195,-0.00614950352297,0.754159952573,-0.544107417355,0.367681770442,0.0044790841639,-3.88843335785e-13,0.999989926815,2.43246372526,0.52533444514,0.00452373953427,0.00438956136168,0.943364489289
0.102222608776,3.15118664421,0.0750008086201,0.606947359819,0.794742032819,-6.06594679775e-05,0.793582716652,-0.606057861207,0.0540401767328,0.00371143897064,-4.52097099991e-13,0.999993145466,2.53380096858,0.0739665373763,0.00240760241604,0.00115665594255,0.91858377539
0.164210021678,3.23206892744,0.0750000029802,0.608743861723,0.793366819834,-2.45515304429e-14,0.793366819834,-0.608743861723,2.76291202915e-08,1.39302930085e-13,-4.03184999493e-13,1,2.63570476192,0.00125764100315,4.19973024374e-13,-1.052611334e-13,0.916320000187
0.226243667995,3.31292024565,0.0750000029802,0.608642310583,0.793444728868,0,-0.793444728868,0.608642310583,0,1.56194461119e-13,-3.78010394254e-13,1,2.73761211657,0.00417182707053,4.04528173635e-13,-1.02431898531e-13,0.916447994139
0.287584260194,3.39294913472,0.0750000029802,0.607868684104,0.794037570198,0,-0.794037570198,0.607868684104,0,1.56194461119e-13,-3.78010394254e-13,1,2.83844510391,0.0167524835507,4.04475583092e-13,-1.02604366709e-13,0.917422652463
0.348333296174,3.47250677097,0.0750000029802,0.605493055304,0.795850588979,0,-0.795850588979,0.605493055304,0,1.10277577543e-13,-3.11167297441e-13,1,2.93854436894,0.0486091662126,3.21003266464e-13,-9.04351847907e-14,0.920411072771
0.409397407317,3.55338443244,0.0750000029802,0.598369484952,0.801220293975,0,-0.801220293975,0.598369484952,0,-7.64980272731e-15,-6.93278442467e-14,1,3.03988548495,0.140780360691,5.04238449951e-14,-3.0062142133e-14,0.929331807833
0.468683511098,3.63427095005,0.0750000029802,0.582745560028,0.812654669751,0,-0.812654669751,0.582745560028,0,-7.64980272731e-15,-6.04001440876e-14,1,3.14017242744,0.22365742699,4.27268249719e-14,-2.67711738604e-14,0.948693204722
0.526062981168,3.71620147325,0.0750000029802,0.56457797702,0.825379735555,0,-0.825379735555,0.56457797702,0,-1.36611696348e-13,-2.9115718083e-13,1,3.24019749538,0.218718906944,1.35356627357e-13,-1.5872159604e-13,0.970874470341
0.582371541084,3.80050872125,0.0750000029802,0.546177083993,0.837669739767,0,-0.837669739767,0.546177083993,0,-1.366117099e-13,-6.65493430762e-13,1,3.34157977187,0.218039356635,4.20261651021e-13,-3.16038947158e-13,0.993002666103
0.636806589409,3.88603519921,0.0750000029802,0.527761483637,0.849392616161,0,-0.849392616161,0.527761483637,0,-3.43627687069e-13,-2.44019539818e-13,1,3.44296001115,0.208509955105,-5.50592701409e-14,-1.94310926633e-13,1.01483335767
0.68946113102,3.97267421994,0.0750000029802,0.51173309694,0.859144479989,0,-0.859144479989,0.51173309694,0,-3.43627687069e-13,-3.10576298837e-13,1,3.54434453002,0.151128573604,-1.05035062527e-14,-2.2133778663e-13,1.03359550986
0.740816153494,4.06010045468,0.0750000029802,0.502607925578,0.864514472491,0,-0.864514472491,0.502607925578,0,-5.1720162441e-13,-2.44013956176e-13,1,3.64573824212,0.0585525772033,-1.89019577118e-13,-2.35451616077e-13,1.04418355118
0.791621316138,4.1478585443,0.0750000029802,0.500179967854,0.86592147436,7.46085681267e-13,-0.86592147436,0.500179967854,9.93773787528e-08,-5.20951012363e-13,-4.66416422357e-14,1,3.74714162888,0.0072965532531,-5.56240126541e-13,-5.23521470748e-13,1.04698972975
0.841744260264,4.23466406039,0.0750015596541,0.49999543123,0.866028034121,0.000113429401796,-0.0617960442565,0.0355468850796,0.997455596944,-5.1241075185e-13,4.12841906928e-13,1,3.84737888319,0.00715197842778,-3.27444478608e-05,-5.67147010602e-05,1.04720282025
0.89259524988,4.32276572526,0.0752167053868,0.499634412674,0.866208771191,0.00691508381075,-0.0554809895036,0.0240332122216,0.998170458646,-5.09078022792e-13,2.82846283287e-13,1,3.94910265867,0.172283090523,-0.00199715931223,-0.00345759013867,1.04759549445
0.942598440632,4.40963419083,0.0773128976583,0.49729739705,0.866620364498,0.0407975823416,-0.0821935340296,0.00024819711464,0.996616356158,-3.682691901e-13,5.24259726343e-13,1,4.04933463657,0.527047867141,-0.0118142698282,-0.0204087149215,1.04947596753
0.992131458314,4.4965101248,0.0848406598683,0.48844133685,0.864576174924,0.118038545444,-0.146459871998,-0.0521254412514,0.987842317513,-3.682691901e-13,5.24259726343e-13,1,4.14933937518,1.05971732159,-0.0344700297972,-0.0592618608674,1.05347606636
1.04145292704,4.58553365139,0.103637485555,0.459149501172,0.852239453625,0.250738208611,-0.297304751882,-0.118558612755,0.947393128458,-1.91513553063e-13,6.52647044481e-13,1,4.25111263082,1.41540665417,-0.0751086794262,-0.127775419707,1.06204900322
1.087459164,4.67498567621,0.135982721117,0.411762155288,0.844889374688,0.341487733325,-0.797580368458,0.152856812153,0.583524079048,-0.00217033969238,1.45199477442e-10,0.999997615814,4.35170208646,0.510681047969,-0.108938069159,-0.177643392552,1.08805905412
1.12942919132,4.76650220339,0.172776612038,0.372095075773,0.867394258711,0.330412552032,-0.464034278073,0.48213300901,-0.743115031739,-0.00485076894984,3.26014243379e-10,0.99998819828,4.45238355416,0.761274890735,-0.113186433253,-0.172173839609,1.13672511381
1.16645769394,4.85963009841,0.201986222274,0.337934575994,0.917204131815,0.211037444376,-0.177849098813,0.282421236146,-0.942660035975,-0.00549737736583,-3.47002915291e-09,0.99998486042,4.55260288781,1.62254888508,-0.0781863397674,-0.108056723826,1.20573306792
1.19951989995,4.95486031918,0.215651120424,0.312663846367,0.947911355227,0.0608718474043,-0.156962029653,0.114764310408,-0.980913897498,-0.00491056451574,-3.79701114994e-09,0.999987959862,4.65340915951,1.38100866984,-0.0261173157005,-0.031246036902,1.25114628154
1.23050325046,5.05266008932,0.215005186415,0.290719165894,0.954040758688,-0.0727227429655,-0.170227376351,-0.023220267245,-0.985131188994,0.00527576589957,-6.04698247031e-09,0.999986112118,4.75599942732,1.32870634192,0.0314103136148,0.0372007499834,1.27348972124
1.25877657804,5.14907909167,0.200761002057,0.265552162523,0.94173157119,-0.20645507212,-0.199188661516,-0.155931162197,-0.967475761856,0.00527576729655,-5.89619242319e-09,0.999986112118,4.85647830602,1.23791165543,0.0827933160355,0.105508313999,1.28342575347
1.28568808316,5.24729449858,0.174141013258,0.249366923132,0.926750027893,-0.280981357831,-0.217108341242,-0.229260965018,-0.948843178867,0.0104179969057,-5.18465803623e-09,0.999945759773,4.95831393467,0.236615366736,0.116914958577,0.145956310522,1.28387031515
1.3120277672,5.3455014785,0.143808229314,0.247923568811,0.925250670434,-0.287132549339,0.0459948205258,0.284809800481,0.957479949678,0.00804452598095,-5.93382765146e-09,0.999967634678,5.05999180769,0.00947147629766,0.11740116923,0.1489530084,1.28387502333
1.338272152,5.44344672428,0.113799110825,0.248852605108,0.92873055448,-0.274830744471,0.0711316451632,0.265466056517,0.961492621861,0.00831497274339,-5.44935430113e-09,0.999965488911,5.16139219677,0.358262390047,0.112876618878,0.14230080489,1.28604898323
1.36451986754,5.54140452812,0.0887259950808,0.254279525691,0.948984033373,-0.186470445964,0.048262139462,0.180116609764,0.982460570599,0.00647540343925,1.73191447295e-10,0.999979019165,5.26280557805,1.38186964384,0.0772252469471,0.0952472236306,1.29863886514
1.39061957144,5.63881320079,0.0770843182425,0.258448882023,0.964746647878,-0.0496797825031,0.0100917943085,0.0487278414721,0.998761109151,-1.90819446832e-13,1.77791386214e-12,1,5.36365023112,0.971922875545,0.0190637107012,0.0248607340851,1.30833821406
1.41652446376,5.73572408162,0.0751208357716,0.257105849247,0.966375249896,-0.00393175169766,-0.309594848237,0.0862209832045,0.946951409524,-4.97379698192e-13,3.44841234561e-12,1,5.46396365131,0.1243959266,0.00151123862591,0.00196588618215,1.31076363673
1.44262670756,5.83518527634,0.0750023189236,0.24899432694,0.96850493711,-0.000109290428441,-0.967965327141,0.248859361067,0.0333488210132,-4.97379698192e-13,5.11277695528e-12,1,5.56679290973,0.136808259373,4.23734154557e-05,5.46452168579e-05,1.31915458227
1.46699153029,5.93419379934,0.0750000042425,0.224485487628,0.974477432188,-1.61782960131e-07,-0.974477431257,0.224485487421,4.36847539096e-05,-4.97379698192e-13,4.0608870433e-12,1,5.66875531561,0.409469977138,6.43726194499e-08,8.08934028595e-08,1.34438131073
1.4865050107,6.03230491785,0.0750000029802,0.154268512382,0.988028960146,0,-0.988028960146,0.154268512382,0,-4.97379698192e-13,1.9508583117e-12,1,5.76878814768,1.07399908677,-1.58449308264e-12,9.25387241486e-13,1.4159092667
1.49582111416,6.13349342325,0.0750000029802,0.0242948958894,0.999704835456,0,-0.999704835456,0.0242948958894,0,-4.97379698192e-13,2.1708461851e-12,1,5.87040460014,1.34948150926,-1.60312937557e-12,1.07906082015e-12,1.54649904029
1.49149051871,6.23422669419,0.0750000029802,-0.109470627704,0.993990030971,0,-0.993990030971,-0.109470627704,0,-4.97379698192e-13,2.20722723952e-12,1,5.97123091581,1.31776628649,-1.50757791914e-12,1.12420516997e-12,1.68048678809
1.47385736316,6.33334731897,0.0750000029802,-0.240025736847,0.970766524789,0,-0.970766524789,-0.240025736847,0,-4.97379698192e-13,3.64906195538e-12,1,6.07190775739,1.31564769667,-1.94568472953e-12,1.83088556086e-12,1.81318868963
1.44330156276,6.42928979276,0.0750000029802,-0.364957192417,0.931024300275,0,-0.931024300275,-0.364957192417,0,-4.97379698192e-13,2.51104887751e-12,1,6.1725984482,1.27387684194,-1.39344756144e-12,1.25968491118e-12,1.94438315044
1.40076757322,6.52066030752,0.0750000029802,-0.475146254852,0.879906833989,0,-0.879906833989,-0.475146254852,0,-4.97379698192e-13,2.54799740335e-12,1,6.27338391954,1.11892933366,-1.30441045881e-12,1.23916421451e-12,2.06592656735
1.34813680806,6.60680997629,0.0750000029802,-0.563576206959,0.826064076782,0,-0.826064076782,-0.563576206959,0,-1.90819446832e-13,1.07780397021e-12,1,6.37433818082,0.944432023999,7.13393186513e-13,4.98938220829e-13,2.16950497826
1.28735837487,6.68759290131,0.0750000029802,-0.637050163479,0.770822346077,0,-0.770822346077,-0.637050163479,0,-5.40108627582e-14,1.44835564982e-12,1,6.47543169652,0.909522661296,1.15198324432e-12,5.7541626445e-13,2.26146164261
1.21895260849,6.76253180497,0.0750000029802,-0.712255723274,0.701920069996,0,-0.701920069996,-0.712255723274,0,-5.40108627582e-14,1.88217562196e-12,1,6.57689690315,1.09957540249,1.58135676182e-12,6.79803195213e-13,2.36350296578
1.14308882051,6.82982128677,0.0750000029802,-0.77814764698,0.6280813956,0,-0.6280813956,-0.77814764698,0,8.76485892193e-15,7.87953740884e-13,1,6.67830296158,0.770770305729,7.04849539352e-13,2.44039365448e-13,2.46250750742
1.06143009734,6.8913469922,0.0750000029802,-0.815768127402,0.578379081844,0,-0.578379081844,-0.815768127402,0,-1.53030840495e-13,1.21521412724e-12,1,6.78054561167,0.511875499659,1.03464606111e-12,4.13846056672e-13,2.52485234973
0.978190789497,6.94719507268,0.0750000029802,-0.845228699722,0.534404757806,0,-0.534404757806,-0.845228699722,0,-3.42068821185e-13,1.98203215993e-12,1,6.88078427918,0.59066287681,1.68771568583e-12,6.74166900667e-13,2.5777893014
0.891140742583,6.99828648744,0.0750000029802,-0.879717176994,0.475497306514,0,-0.475497306514,-0.879717176994,0,-4.98100204745e-13,2.79608020765e-12,1,6.98172011687,0.701052803376,2.446497094e-12,8.83857956755e-13,2.64606340546
0.801342497965,7.04324616818,0.0750000048417,-0.9061334934,0.422991834601,2.9757155346e-07,-0.422991833061,-0.90613349016,8.47055619873e-05,-4.71845002306e-13,1.93899410417e-12,1,7.08214470365,0.491391019278,3.30188842409e-08,-1.48785152864e-07,2.70484810891
0.709301914394,7.08341297855,0.075010957921,-0.926767824727,0.375634264004,0.000546586703324,-0.375276325224,-0.92594629791,0.0423217806026,-4.87264688234e-13,2.76637827229e-12,1,7.18256801607,0.539564382104,5.32800892821e-05,-0.00027329337021,2.7565115525
0.614814291352,7.11905656687,0.0753732656746,-0.942516319104,0.334038096755,0.00902984711783,-0.289718378338,-0.830332936414,0.476036212866,-0.00462481379509,2.35026082797e-12,0.999989330769,7.28355502661,0.342989407854,-0.000393694652888,-0.00233543066807,2.80099756157
0.519787283704,7.15160179543,0.0774443887299,-0.947503592654,0.317718509635,0.0359428789054,-0.00429272438575,-0.125040943369,0.992142295741,-0.00433227187023,-1.46598344575e-09,0.999990582466,7.38400065411,0.391484497945,0.00189120701687,-0.0159231948214,2.81813136313
0.42499978088,7.18364152046,0.0835235309333,-0.940750777596,0.326672223861,0.0909573120215,0.20815000096,0.344549835589,0.915400998413,1.19348853174e-13,4.15543630321e-13,1,7.48405671176,0.785245960672,0.00767538510399,-0.0455672415468,2.80789889863
0.331354864355,7.21903215978,0.0966400738205,-0.907515083274,0.385274567663,0.167271877916,0.414251027404,0.75523482941,0.507953185581,0.00927490275353,-1.57121393674e-09,0.999956965446,7.58416599076,1.21024885644,0.0197846732594,-0.0884645313977,2.74228271908
0.240537826139,7.26442542768,0.115969790823,-0.846235524189,0.495327719186,0.196305599021,0.511324010312,0.858552898439,0.0378771311103,4.96706231701e-09,-3.26030957787e-09,1,7.68569570661,1.27542080997,0.0266752200755,-0.0990892048562,2.61603399961
0.157187843685,7.32097939573,0.136222450862,-0.773019265802,0.603188504681,0.196481150546,0.61025727639,0.791657297347,-0.0294071448876,6.09595485201e-09,-6.00273031282e-09,1,7.78642093124,1.26717339352,0.033869984992,-0.0992120010734,2.4840679843
0.0820987978119,7.38804140305,0.155666692517,-0.689315679063,0.703238445675,0.174067754401,0.608137170156,0.692262842313,-0.388511697929,-7.8424827743e-10,-2.31704921916e-09,1,7.88709703385,1.3926552002,0.0366253498088,-0.0877357471612,2.35105134594
0.0165884199994,7.46447044585,0.168641522568,-0.597140530926,0.799796044823,0.0612329405629,0.471187185458,0.411524533746,-0.780147546548,-7.8424827743e-10,-2.31704921916e-09,1,7.98775987796,2.15817192671,0.0153530526814,-0.0306482459524,2.21283454346
-0.0378655074616,7.54905069394,0.165468903075,-0.476821786152,0.87033293248,-0.123132330812,0.618664870556,0.232781186953,-0.750377702855,9.57931778345e-09,-9.43119093932e-09,1,8.08835335978,2.16556914608,0.103931801313,0.0622828340396,2.06234173699
-0.0795074522016,7.64050071352,0.146458542132,-0.335796903659,0.914110735655,-0.227248767771,0.918551058031,0.264365167948,-0.29389626021,7.94728638454e-09,-5.86838488914e-09,1,8.18883797374,1.51051555352,0.162906260153,0.117305594463,1.89445272136
-0.106757596851,7.73726526943,0.121723487734,-0.188032833378,0.952002660172,-0.241525544401,0.97670108673,0.207142897049,0.0560964114956,7.94728638454e-09,-5.86838488914e-09,1,8.28936632627,1.55557413472,0.147174764195,0.124427176327,1.73842177759
-0.117312461077,7.83715528754,0.0984551655364,-0.00990362137748,0.980790359649,-0.194813214909,0.899546901752,0.0938240906669,0.426629126477,7.94728638454e-09,-5.86838488914e-09,1,8.38981243559,2.04890196351,0.0985393156897,0.0989887714824,1.5662379844
-0.109683480913,7.93718864266,0.083633364706,0.148660948416,0.98399223464,-0.0982812524585,0.821750949035,-0.0676355995649,0.565818701911,7.94728638454e-09,-5.86838488914e-09,1,8.49013627859,1.47434890446,0.0422931561827,0.0493160624444,1.41771920145
-0.0893354224328,8.03560268185,0.0772198597268,0.25028920518,0.967503589659,-0.0359460396705,0.885842105584,-0.213865478182,0.411758814377,1.16332033524e-13,1.17548481257e-13,1,8.59063188344,1.034314985,0.0139160418691,0.0179809568043,1.31727478666
-0.0586911567666,8.13294096568,0.0752520686454,0.355104899344,0.934798992111,-0.00716622708053,0.928482527984,-0.351793159017,0.119003228934,1.21998331576e-13,-1.75536289063e-13,1,8.69267997267,1.30771587652,0.00247181118116,0.00358317212976,1.20774700952
-0.0156604308548,8.2251856383,0.0750033367504,0.490837392094,0.871251175821,-0.000207733436097,0.871226918497,-0.490821918218,0.00758294685973,1.1669404863e-13,3.16345989118e-13,1,8.79446760944,1.46145719376,6.07001152568e-05,0.000103866719529,1.0577456748
0.0393756460666,8.30921758809,0.0750000029869,0.599083127342,0.800686834246,-2.2289798409e-09,0.800686834246,-0.599083127342,5.27003700556e-07,1.2850826089e-13,3.53376480638e-13,1,8.89491828564,1.23034203691,5.57844244287e-10,1.11466988596e-09,0.928440816926
0.104722904318,8.38554105441,0.0750000029802,0.700393163249,0.713757253466,0,0.713757253466,-0.700393163249,0,1.83607279771e-13,3.97903877816e-13,1,8.99539482853,1.3190994409,-2.34235495155e-13,2.06302031223e-13,0.794848142864
0.179731455296,8.45358028039,0.0750000029802,0.77259400976,0.634900382802,0,0.634900382802,-0.77259400976,0,1.83607279771e-13,6.18387448453e-13,1,9.09666485861,0.795488187007,-4.56906929702e-13,2.67234156121e-13,0.687879574593
0.2607071409,8.51543492506,0.0750000029802,0.813997039059,0.580869021728,0,0.580869021728,-0.813997039059,0,1.98683585318e-13,1.11397295468e-12,1,9.19856215361,0.614043785026,-9.20856520833e-13,4.04400115287e-13,0.61979588266
0.344801738285,8.57137616783,0.0750000029802,0.851797568788,0.523871073649,0,0.523871073649,-0.851797568788,0,1.46654390021e-13,3.87149405416e-13,1,9.29956375731,0.771583661546,-2.99303001361e-13,1.63868113775e-13,0.55138922629
0.432511592546,8.62062266189,0.0750000029802,0.889895927509,0.45616360903,0,0.45616360903,-0.889895927509,0,1.24265547396e-13,3.36999877873e-13,1,9.40015319867,0.663410827685,-2.75107669277e-13,1.32155242546e-13,0.473679355358
0.523087468579,8.66388794258,0.0750000029802,0.912592201583,0.408870974281,0,0.408870974281,-0.912592201583,0,-2.68041102822e-14,2.3874329705e-13,1,9.50053185094,0.445685068858,-2.36654065823e-13,3.6576991227e-14,0.421216555355
0.616456342832,8.70324947356,0.0750002340327,0.929842099515,0.367958787789,2.1409045029e-05,0.367955805581,-0.929834794519,0.00397241009741,-2.12211324901e-13,3.71919509079e-13,1,9.6018584358,0.436956465291,-2.04100840002e-06,-1.07045225459e-05,0.376812840108
0.711472856672,8.73841787655,0.0751132875593,0.945475783563,0.325657905224,0.00474040730095,0.304618129429,-0.889354644402,0.340963504944,-3.96508401199e-13,8.25041478279e-13,1,9.70317454741,0.497784203742,-0.000396756976292,-0.00237021613636,0.331709941123
0.808046553109,8.76884884115,0.0777917831901,0.960452367308,0.270724420563,0.0651117366017,0.0893663138838,-0.521179507465,0.84875531394,-2.14388050498e-13,5.63044077508e-13,1,9.8044292878,1.34382999046,-0.00450178623298,-0.0325880585562,0.274523255264
0.906344060381,8.79200419996,0.0915350213661,0.962693960198,0.175125688133,0.206279742958,-0.0343642977679,-0.677028523394,0.735154047496,-1.88401594672e-13,7.44130776963e-13,1,9.90541726023,1.70725248106,-0.00932902369565,-0.104173589753,0.178469425664
1.00629199284,8.8034690695,0.117851044241,0.95873183237,0.0415097331224,0.28126538297,-0.0109962476475,-0.983130494392,0.182574679332,3.48926345716e-14,1.33663360328e-12,1,10.0060206023,1.39315149239,-0.00305747873775,-0.143285212452,0.0425973723303
1.10667029046,8.80016419338,0.148020815659,0.951387123307,-0.105006962883,0.289544606841,-0.110340252899,-0.993891633524,0.00210936037072,1.57651485182e-12,-1.57359021646e-11,1,10.1064532904,1.41046898547,0.00800519149641,-0.147679109341,-0.108111371541
1.20532994723,8.78146197419,0.178288719195,0.925339137302,-0.250879368687,0.284265761823,-0.223369620327,-0.966564481406,-0.125932982178,1.005137488e-12,-1.40999301124e-09,1,10.2068699269,1.4277968265,0.019017095433,-0.144912311138,-0.260528220834
1.29995079215,8.74779781207,0.205450824814,0.891946279202,-0.396221267751,0.217808498456,-0.160188324054,-0.727402826534,-0.667251698227,1.005137488e-12,-1.40999301124e-09,1,10.3073008987,1.9374212997,0.0231662765081,-0.110160681282,-0.414160612799
1.3888093623,8.70059895522,0.218428654854,0.851273560782,-0.524389098975,0.0186921799086,-0.209960558309,-0.373056452845,-0.903739700879,-9.30317142767e-11,-1.57677659818e-09,1,10.4079168894,2.5787864219,0.00264766768863,-0.00934688719466,-0.552067992337
1.47239314037,8.64379185516,0.20966916187,0.796177647171,-0.581129128537,-0.168493590713,-0.34845945823,-0.212730335182,-0.912864617818,-1.17127193361e-11,-1.17514276088e-09,1,10.5089777353,1.15114048433,-0.0275219138778,0.0848508995519,-0.626983793265
1.55342992312,8.5829434138,0.189929767915,0.782313821074,-0.594033287963,-0.187375393658,0.210902286336,-0.0304363500305,0.977033189925,-1.42328995811e-11,-1.41081757388e-09,1,10.6103162421,0.42986727455,-0.0316041890867,0.0945256283077,-0.644924021555
1.63479148987,8.52270495805,0.171677750549,0.802389671682,-0.564378652456,-0.194029769444,0.203636236458,0.564517339075,-0.799907780363,-1.18333190469e-10,-1.4324815778e-09,1,10.7115505056,1.28778877756,-0.0307701829941,0.0979372756861,-0.608421865763
1.7201081756,8.46978010745,0.143351326527,0.831587276814,-0.430834378351,-0.350491568333,0.183152340662,0.808496791939,-0.559274670922,6.57057533382e-11,-3.3444971792e-10,1,10.8119495926,2.0963441968,-0.0429991784788,0.180749734493,-0.465946839552
1.81443647455,8.4335433704,0.10332546243,0.914275915597,-0.229539375204,-0.33378320118,0.389016451714,0.727318253001,0.565397523117,-1.3847360758e-10,9.49744616285e-10,1,10.9129987346,2.74202667149,-0.0207642730675,0.171454082659,-0.240463408725
