x,y,z,tx,ty,tz,qx,qy,qz,nx,ny,nz,s,kappa,psi,theta,phi
-0.421701079888,1.90297487009,0.875,-0.236085831349,-0.97173220603,0,-0.97173220603,0.236085831349,0,0,0,1,4.85408936067,0.523640257825,0,0,-1.80913216178
-0.448013842102,1.80589125228,0.875,-0.28692082247,-0.957954300389,0,-0.957954300389,0.28692082247,0,0,0,1,4.95467559384,0.523620268566,0,0,-1.86180728411
-0.479401631073,1.71032767654,0.875,-0.336959847663,-0.941519017898,0,-0.941519017898,0.336959847663,0,0,0,1,5.05526182702,0.523620268566,0,0,-1.91448236415
-0.515777376291,1.61654923838,0.875,-0.386064138638,-0.922471940417,0,-0.922471940417,0.386064138638,0,0,0,1,5.15584806019,0.523620268566,0,0,-1.96715744418
-0.557040170619,1.5248160813,0.875,-0.434097478987,-0.90086590497,0,-0.90086590497,0.434097478987,0,0,0,1,5.25643429337,0.523620268566,0,0,-2.01983252422
-0.603075457074,1.43538262036,0.875,-0.480899772639,-0.876775574863,0,-0.876775574863,0.480899772639,0,0,0,1,5.35702053265,0.516030150419,0,0,-2.07247697986
-0.651474227147,1.34720380931,0.875,-0.454923269043,-0.89053063916,0,0.89053063916,-0.454923269043,0,0,0,1,5.45760852231,0.872734425392,0,0,-2.04308237584
-0.693246811095,1.25573247812,0.875,-0.375090399586,-0.926988237325,0,0.926988237325,-0.375090399586,0,0,0,1,5.55816673032,0.872764296703,0,0,-1.95529061904
-0.726838397864,1.16095084226,0.875,-0.292368371822,-0.956305774927,0,0.956305774927,-0.292368371822,0,0,0,1,5.65872493834,0.872764296703,0,0,-1.86749881445
-0.751990249817,1.06358895268,0.875,-0.20739439074,-0.978257413307,0,0.978257413307,-0.20739439074,0,0,0,1,5.75928314635,0.872764296703,0,0,-1.77970700986
-0.768508636022,0.964396734663,0.875,-0.120822964342,-0.992674071026,0,0.992674071026,-0.120822964342,0,0,0,1,5.85984135436,0.872764296703,0,0,-1.69191520528
-0.776266500594,0.864138209643,0.875,-0.033365109327,-0.999443229743,0,0.999443229743,-0.033365109327,0,0,0,1,5.9603995778,0.863095687031,0,0,-1.60416762973
-0.777033448217,0.76354762286,0.875,-1.95903976851e-09,-1,0,1,-1.95903976849e-09,0,0,0,1,6.06099308832,1.80723225882e-06,0,0,-1.57079632875
-0.777033448219,0.66294562286,0.875,0,-1,0,-nan,-nan,-nan,0,0,1,6.16159508832,0,-0,-0,-1.57079632679
-0.777033448219,0.56234362286,0.875,-4.11436378234e-17,-1,0,-1,4.11436378234e-17,0,0,0,1,6.26219708832,8.38482388722e-15,0,0,-1.57079632679
-0.777033448219,0.46174162286,0.875,-6.51413590887e-18,-1,0,1,-6.51413590887e-18,0,0,0,1,6.36279908832,1.76723842606e-15,0,0,-1.57079632679
-0.777033448219,0.36113962286,0.875,0,-1,0,-nan,-nan,-nan,0,0,1,6.46340108832,0,-0,-0,-1.57079632679
-0.777032948583,0.260537624766,0.875,0.000111891241022,-0.99999999374,0,0.99999999374,0.000111891241022,0,0,0,1,6.56400308641,0.0216800747581,-0,-0,-1.57068443555
-0.774595210143,0.159999040564,0.875,0.0690850936618,-0.997610770709,0,0.997610770709,0.0690850936618,0,0,0,1,6.66457121994,1.0473697055,-0,-0,-1.50165616045
-0.762378300599,0.0602051207497,0.875,0.173606226512,-0.984815149211,0,0.984815149211,0.173606226512,0,0,0,1,6.76511016419,1.04736975028,-0,-0,-1.39630599975
-0.739735254994,-0.0377508479122,0.875,0.276202344948,-0.961099508191,0,0.961099508191,0.276202344948,0,0,0,1,6.86564910844,1.04736975028,-0,-0,-1.29095583903
-0.706917148367,-0.132782690934,0.875,0.375735822642,-0.926726816049,0,0.926726816049,0.375735822642,0,0,0,1,6.96618805269,1.04736975028,-0,-0,-1.18560567831
-0.664287880852,-0.223836657689,0.875,0.471102993064,-0.882078210776,0,0.882078210776,0.471102993064,0,0,0,1,7.06672699694,1.04736975028,-0,-0,-1.08025551758
-0.612320281552,-0.309903215786,0.875,0.561216730263,-0.827668884079,0,0.827668884079,0.561216730263,0,0,0,1,7.16726596351,1.04114158604,-0,-0,-0.974941189353
-0.551708530183,-0.390590410016,0.875,0.636078219282,-0.771624584208,0,0.771624584208,0.636078219282,0,0,0,1,7.26818279916,0.872764299326,-0,-0,-0.881391273547
-0.481585506123,-0.468155450394,0.875,0.7037742174,-0.710423712247,0,0.710423712247,0.7037742174,0,0,0,1,7.37274653088,0.872764299326,-0,-0,-0.79010008362
-0.407748533314,-0.536420043302,0.875,0.763353116998,-0.645981438409,0,0.645981438409,0.763353116998,0,0,0,1,7.4733047389,0.872764299326,-0,-0,-0.70230827877
-0.328210547088,-0.597947776444,0.875,0.817052325903,-0.576563523591,0,0.576563523591,0.817052325903,0,0,0,1,7.57386294691,0.872764299326,-0,-0,-0.614516473919
-0.243584184962,-0.652264735414,0.875,0.86445822854,-0.502704655946,0,0.502704655946,0.86445822854,0,0,0,1,7.67442115492,0.872764299326,-0,-0,-0.526724669068
-0.154520973762,-0.698951847477,0.875,0.905258108022,-0.424862045681,0,0.424862045681,0.905258108022,0,0,0,1,7.77497930736,0.889555979595,-0,-0,-0.43880948791
-0.0615110928837,-0.737136011974,0.875,0.943554486153,-0.331217348067,0,0.331217348067,0.943554486153,0,0,0,1,7.87552217562,1.04736977349,-0,-0,-0.337593456008
0.0349745835177,-0.765395409694,0.875,0.973152525143,-0.23016116703,0,0.23016116703,0.973152525143,0,0,0,1,7.97606111987,1.04736977349,-0,-0,-0.23224329295
0.133896952427,-0.783352142122,0.875,0.991959863918,-0.126552867912,0,0.126552867912,0.991959863918,0,0,0,1,8.07660006412,1.04736977349,-0,-0,-0.126893129892
0.234159123482,-0.790807097902,0.875,0.999767959264,-0.0215413005257,0,0.0215413005257,0.999767959264,0,0,0,1,8.17713900836,1.04736977349,-0,-0,-0.0215429668334
0.33464935006,-0.787677613536,0.875,0.996490231933,0.0837091253234,0,-0.0837091253234,0.996490231933,0,0,0,1,8.27767795261,1.04736977349,0,-0,0.0838071962247
0.434254522554,-0.774003580256,0.875,0.98231054483,0.187259161367,0,-0.187259161367,0.98231054483,0,0,0,1,8.37821734575,0.950906829414,0,-0,0.188371204786
0.532463633764,-0.752253596515,0.875,0.971859623565,0.235560760917,0,-0.235560760917,0.971859623565,0,0,0,1,8.47880606936,0.34907223168,0,-0,0.237795525638
0.62979672968,-0.726844525068,0.875,0.96299002229,0.269537041925,0,-0.269537041925,0.96299002229,0,0,0,1,8.57940106165,0.34907223168,0,-0,0.272912248454
0.726177717006,-0.698033802158,0.875,0.952932998948,0.303180968262,0,-0.303180968262,0.952932998948,0,0,0,1,8.67999605393,0.349072231679,0,-0,0.308028971269
0.821487752442,-0.665856953064,0.875,0.941700954426,0.336451055033,0,-0.336451055033,0.941700954426,0,0,0,1,8.78059104621,0.349072231679,0,-0,0.343145694085
0.915609313234,-0.63035365369,0.875,0.929307738482,0.369306278308,0,-0.369306278308,0.929307738482,0,0,0,1,8.8811860385,0.34907223168,0,-0,0.3782624169
1.01189412694,-0.589914005478,0.875,0.914069166226,0.405558330399,0,-0.405558330399,0.914069166226,0,0,0,1,8.98561845922,0.467266981984,0,-0,0.417589566457
1.10378023445,-0.542238853428,0.875,0.850766943895,0.525543154437,0,-0.525543154437,0.850766943895,0,0,0,1,9.08913646188,1.4665491996,0,-0,0.553353416473
1.18514099229,-0.48327832485,0.875,0.764298427901,0.644862708728,0,-0.644862708728,0.764298427901,0,0,0,1,9.1896149016,1.4665491996,0,-0,0.700843639161
1.25695381048,-0.4130014724,0.875,0.66123396619,0.750179739767,0,-0.750179739767,0.66123396619,0,0,0,1,9.29009334131,1.4665491996,0,-0,0.848333861848
1.31765934834,-0.332934284862,0.875,0.543811496391,0.839207397723,0,-0.839207397723,0.543811496391,0,5.04598918205e-10,-0.033796120435,0.99942868948,9.39057178102,1.4665491996,0.0260947057992,-0.0141823768003,0.995639028459
1.36594887629,-0.244819266222,0.878137708965,0.397524957281,0.870061537128,0.291490703024,-0.184178912343,-0.23554627072,0.954251582444,5.04598918205e-10,-0.033796120435,0.99942868948,9.49105130639,18.0712183902,-0.0700032728864,-0.16451465069,1.12455166329
1.4018176058,-0.150923371209,0.956667241379,0.226079022123,0.722806063128,0.653023484157,-0.954403963565,0.298518130658,-7.95168934964e-14,-7.2623502767e-09,-0.0754711553454,0.997147977352,9.59156501121,0.700893006865,-0.189810734951,-0.412845407898,1.13483690036
1.42587508162,-0.0533285934946,1.04339310345,0.135758018764,0.745070526514,0.653023484157,-0.983802294855,0.179256923542,-5.06801613948e-14,-7.2623502767e-09,-0.0754711553454,0.997147977352,9.6920811929,0.700893006866,-0.224963560415,-0.418280131769,1.23919869168
1.43778602211,0.0464793835269,1.13011896552,0.0433887666487,0.756093740265,0.653023484157,-0.998357511574,0.0572911780575,-1.13230694165e-14,-1.58251829419e-08,-0.151610925794,0.988440275192,9.79259737458,0.700893006866,-0.220097778468,-0.454717144499,1.36644923596
1.43737072097,0.146994707261,1.21684482759,-0.0496351133705,0.755709391671,0.653023484157,-0.997850011928,-0.0655389479272,-2.39170956043e-14,-1.58251829419e-08,-0.151610925794,0.988440275192,9.89311355627,0.700893006866,-0.265544003785,-0.461155870482,1.46884785922
1.42463544406,0.246700853021,1.30357068966,-0.141910123746,0.743923279591,0.653023484157,-0.982287452816,-0.187380255205,1.79588016116e-13,-2.25715126589e-08,-0.146178632975,0.989258229733,9.99362973795,0.700893006866,-0.317776349154,-0.466322651882,1.56669183039
1.39736751822,0.348082368865,1.36881304418,-0.284784790226,0.896835677666,0.338501684666,-0.209788719738,0.286253477792,-0.934905150014,-3.29429745705e-08,-0.254937261343,0.966957628727,10.0986142679,0.882764849867,-0.13983632527,-0.297519193008,1.86246946391
1.36547400157,0.44753285238,1.40347898083,-0.292408480267,0.907259991825,0.302285606508,-0.184522866203,0.256631857406,-0.948731469707,-2.92631003873e-08,-0.227080792189,0.973875939846,10.2030537005,0.139355585704,-0.126947666561,-0.264018762546,1.87002323421
1.30273134638,0.641643160594,1.46622410615,-0.294893425293,0.910813362411,0.28888905582,-0.16564309678,0.249028387641,-0.954225983003,-1.82525621284e-08,-0.271489471197,0.962441384792,10.4070523587,0.0321616924906,-0.103546904535,-0.278003113844,1.87987318453
1.25863804235,0.777756012997,1.50909085815,-0.295474924524,0.911713989901,0.285433301484,-0.154678106492,0.249176967484,-0.956025900406,-1.82525621284e-08,-0.271489471197,0.962441384792,10.5501290096,0.0184729063022,-0.101342997705,-0.276134859309,1.88068193014
1.20765507388,0.93501779562,1.55808071097,-0.295854847837,0.912355388626,0.28297977641,-0.140128149984,0.251584442579,-0.957637389534,-2.37403963155e-08,-0.254937201738,0.966957628727,10.7154484923,0.0121934553551,-0.105310305383,-0.266801122105,1.87906514804
1.15243132262,1.10528552061,1.61069215138,-0.296114058488,0.912857532291,0.281082888317,-0.120089219442,0.256364234745,-0.95909121491,-1.52076751192e-08,-0.33618620038,0.941795527935,10.8944478243,0.00947550461715,-0.0770128612575,-0.305698741098,1.88962948323
1.09637108473,1.27809324225,1.66373235865,-0.29629848746,0.91330168611,0.279440935579,-0.094349918834,0.263158717187,-0.960127898972,4.71631678156e-10,-0.33618631959,0.941795527935,11.0761213197,0.00892042312873,-0.0759261162052,-0.304831160734,1.88983638574
1.0430310564,1.44250756962,1.71388247329,-0.296434452096,0.913755660571,0.277807862351,-0.0657926829682,0.27065299051,-0.960426093771,-3.04989562494e-08,-0.254937380552,0.966957569122,11.2489716297,0.0103733711114,-0.101903157395,-0.264020080773,1.87998597885
0.995472336024,1.58912144145,1.75830306774,-0.296535494521,0.914293161975,0.275925197209,-0.0387998862401,0.277148132909,-0.960043478835,-3.53210993786e-09,-0.282448023558,0.959282577038,11.4031061791,0.014860117753,-0.0914141118584,-0.276383781782,1.8836294559
0.955756251804,1.71160513809,1.79510329189,-0.296603538103,0.915015913862,0.273445092411,-0.0158382571538,0.281577267488,-0.959407834054,-4.2196077743e-09,-0.170593976974,0.98534142971,11.5318680651,0.0256510671198,-0.127541584259,-0.221525625521,1.86945964866
0.924710468124,1.80742542193,1.82355571952,-0.296623414974,0.916087526628,0.269811403106,0.00352084018854,0.283573755666,-0.958943965402,-1.88174387183e-09,-0.104748941958,0.994498729706,11.63259228,0.0518924049912,-0.147906411462,-0.188853783964,1.86082671544
0.886430154295,1.92589612655,1.85767958987,-0.296232376708,0.920624981577,0.254354127717,0.0392606934499,0.277819108132,-0.959830787747,-1.88174387183e-09,-0.104748941958,0.994498729706,11.7570940482,0.309968105015,-0.13705814883,-0.180398124658,1.86251817585
0.856874431369,2.02408567458,1.87499999816,-0.234552637994,0.972103420427,2.2198101325e-06,0.972101641144,0.23455221305,-0.00191275672782,-2.70222377807e-09,-0.0259680543095,0.99966275692,11.8596353965,1.22260028931,0.00993916651412,-0.0126245761038,1.8074919579
0.839343704032,2.12306131617,1.875,-0.113603458572,0.993526171875,0,0.993526171875,0.113603458572,0,-2.70222377807e-09,-0.0259680543095,0.99966275692,11.9601515844,1.22200391477,0.0115112868309,-0.0129015398706,1.6845713132
0.834079569335,2.22343955918,1.875,0.00905914733478,0.999958965083,0,0.999958965083,-0.00905914733478,0,0,0,1,12.0606677661,1.22200391477,0,-0,1.56173705554
0.841161447952,2.32370595324,1.875,0.131585073395,0.991304881689,0,0.991304881689,-0.131585073395,0,0,0,1,12.1611839478,1.22200391477,0,-0,1.43882853938
0.86048249207,2.42234772956,1.875,0.252125710223,0.967694490139,0,0.967694490139,-0.252125710223,0,0,0,1,12.2617001294,1.22200391477,0,-0,1.31592002321
0.891751106285,2.51787667823,1.875,0.368841892506,0.929492150764,0,0.929492150764,-0.368841892506,0,0,0,1,12.3622163285,1.21782687806,0,-0,1.19303357185
0.934124824481,2.60904263855,1.875,0.469748315865,0.882800384992,0,0.882800384992,-0.469748315865,0,0,0,1,12.4627487328,1.0473699328,0,-0,1.08179066786
0.98596037738,2.69518876302,1.875,0.559975176341,0.828509385512,0,0.828509385512,-0.559975176341,0,0,0,1,12.563287677,1.04736993133,0,-0,0.976440488929
1.04656727491,2.77540648724,1.875,0.643992808645,0.765031543411,0,0.765031543411,-0.643992808645,0,0,0,1,12.6638266212,1.04736993132,0,-0,0.87109031
1.1152734836,2.84880632507,1.875,0.720869591748,0.693070726328,0,0.693070726328,-0.720869591748,0,0,0,1,12.7643655655,1.04736993133,0,-0,0.765740131071
1.19131716161,2.91457438982,1.875,0.78975308521,0.613424864512,0,0.613424864512,-0.78975308521,0,0,0,1,12.8649045097,1.04736993133,0,-0,0.660389952142
1.27696998433,2.9736738644,1.875,0.852923994128,0.522035113992,0,0.522035113992,-0.852923994128,0,0,0,1,12.9689677306,0.687616467888,0,-0,0.549235257
1.36792741736,3.02384792008,1.875,0.897818617293,0.440365451009,0,0.440365451009,-0.897818617293,0,0,0,1,13.0728459789,0.872764166566,0,-0,0.456005676034
1.46006667141,3.06412584289,1.875,0.932971745019,0.359949611746,0,0.359949611746,-0.932971745019,0,0,0,1,13.173404187,0.872764166565,0,-0,0.368213884535
1.55538260691,3.09616996312,1.875,0.960938704908,0.276761278742,0,0.276761278742,-0.960938704908,0,0,0,1,13.273962395,0.872764166566,0,-0,0.280422093036
1.65314105767,3.11973346256,1.875,0.981504082859,0.191441205938,0,0.191441205938,-0.981504082859,0,0,0,1,13.374520603,0.872764166565,0,-0,0.192630301537
1.75258904415,3.13463484455,1.875,0.994509475086,0.104646566896,0,0.104646566896,-0.994509475086,0,0,0,1,13.475078811,0.872764166565,0,-0,0.104838510038
1.85296055307,3.14075650035,1.875,0.999861812693,0.0166239441502,0,0.0166239441502,-0.999861812693,0,0,0,1,13.5756368265,0.924931023687,0,-0,0.0166247099319
1.95340016223,3.13674352717,1.875,0.994815427999,-0.101696923332,0,-0.101696923332,-0.994815427999,0,0,0,1,13.676156571,1.25693459805,-0,-0,-0.101873040297
2.05254489138,3.12022608445,1.875,0.974054082785,-0.22631536362,0,-0.22631536362,-0.974054082785,0,0,0,1,13.7766677805,1.25693459805,-0,-0,-0.228293225819
2.14881582599,3.09133992198,1.875,0.937746065769,-0.347321632116,0,-0.347321632116,-0.937746065769,0,0,0,1,13.87717899,1.25693459805,-0,-0,-0.354713411342
2.24067640597,3.0505460857,1.875,0.886470881553,-0.462784373286,0,-0.462784373286,-0.886470881553,0,0,0,1,13.9776901995,1.25693459805,-0,-0,-0.481133596864
2.32666311963,2.99849918143,1.875,0.821391945324,-0.570364157497,0,-0.570364157497,-0.821391945324,0,0,0,1,14.0782018663,1.18855427413,-0,-0,-0.606949128945
2.40629901207,2.93710760309,1.875,0.763752097356,-0.645509669783,0,-0.645509669783,-0.763752097356,0,0,0,1,14.1787543464,0.872764218188,-0,-0,-0.701690418773
2.48017814903,2.86888864441,1.875,0.704213031224,-0.709988736991,0,-0.709988736991,-0.704213031224,0,0,0,1,14.2793125545,0.872764218188,-0,-0,-0.789482215464
2.54779138623,2.79445475861,1.875,0.639249799075,-0.768999151093,0,-0.768999151093,-0.639249799075,0,0,0,1,14.3798707625,0.872764218188,-0,-0,-0.877274012155
2.60861793605,2.714379269,1.875,0.569362776989,-0.822086387297,0,-0.822086387297,-0.569362776989,0,0,0,1,14.4804289705,0.872764218188,-0,-0,-0.965065808846
2.66218928502,2.62927895308,1.875,0.495090266295,-0.868841543793,0,-0.868841543793,-0.495090266295,0,0,0,1,14.5809871785,0.872764218188,-0,-0,-1.05285760554
2.70808981715,2.53980796607,1.87576040012,0.414933152165,-0.90536457323,0.0902522507992,-0.138515722196,0.0351803724521,0.989735184834,0,0,1,14.6815452034,8.14901626989,0.0289707341386,-0.0452391836037,-1.13908865767
2.74532215215,2.44641468223,1.91414732143,0.293338480927,-0.864712517054,0.407706755472,-0.946994068024,-0.321251046889,-4.87657572258e-14,0,0,1,14.7820864996,0.873271022498,0.14712775764,-0.215848065446,-1.19463425413
2.77256273055,2.34963642952,1.95905892857,0.200782957945,-0.890764506108,0.407706755472,-0.975525029017,-0.219888421162,1.67310389644e-13,-2.02691807782e-10,-0.0224494244903,0.999747991562,14.8826254438,0.873271022498,0.178244017691,-0.206734377567,-1.29010308026
2.78947552527,2.2505302406,2.00397053571,0.106001073688,-0.906939344124,0.407706755472,-0.993238980591,-0.116087585188,-1.47921851021e-13,-2.02691807782e-10,-0.0224494244903,0.999747991562,14.983164388,0.873271022498,0.195590607942,-0.207610631971,-1.38913743812
2.79587300053,2.15019504429,2.04888214286,0.010043807376,-0.913057678066,0.407706755472,-0.999939503407,-0.0109995239086,-2.38002647328e-14,-1.95881000309e-09,0.0534394904971,0.998571097851,15.0837033323,0.873271022498,0.174250030418,-0.243498863556,-1.50320652171
2.79169344468,2.0498409457,2.09375,-0.0859315364542,-0.909060488958,0.407706755472,-0.995561962549,0.0941083350518,2.27795819686e-14,-1.95881000309e-09,0.0534394904971,0.998571097851,15.1841444284,0.873271022498,0.198998060402,-0.244835852042,-1.60178651733
