x,y,z,tx,ty,tz,qx,qy,qz,nx,ny,nz,s,kappa,psi,theta,phi
-1.48619402259,0.785493779449,0.975000023842,0.4234388248,-0.905924699769,0,0.905924699769,0.4234388248,0,0,0,1,2.9170481977,0.37400702239,-0,-0,-1.13355843131
-1.44200616964,0.695402975496,0.975000023842,0.457133418132,-0.889398132462,0,0.889398132462,0.457133418132,0,0,0,1,3.01739220253,0.37400702239,-0,-0,-1.09602686607
-1.39404638959,0.606329001662,0.975000023842,0.49104215797,-0.871135809789,0,0.871135809789,0.49104215797,0,0,0,1,3.11855698552,0.308649783665,-0,-0,-1.05751065578
-1.3441940203,0.519501365616,0.975000023842,0.5,-0.866025403784,0,-0.866025403784,-0.5,0,0,0,1,3.21867839734,1.85887872876e-13,-0,-0,-1.0471975512
-1.2940180203,0.432593984295,0.975000023842,0.5,-0.866025403784,0,0.866025403784,0.5,0,0,0,1,3.31903039734,1.88000207313e-14,-0,-0,-1.0471975512
-1.24384180403,0.345686228374,0.975000023842,0.499999999357,-0.866025404156,0,-0.866025404182,-0.499999999311,0,0,0,1,3.41938282989,2.42563663694e-07,-0,-0,-1.04719755194
-1.19400337615,0.258179822549,0.975000023842,0.470760813404,-0.882260877838,0,-0.882260877838,-0.470760813404,0,0,0,1,3.52008655352,1.39023370833,-0,-0,-1.08064340181
-1.15348076819,0.166262409494,0.975000023842,0.333474026497,-0.942759287227,0,-0.942759287227,-0.333474026497,0,0,0,1,3.6205399884,1.49649886177,-0,-0,-1.23081018577
-1.12723858412,0.0695348260973,0.975000023842,0.188721308042,-0.982030685819,0,-0.982030685819,-0.188721308042,0,0,0,1,3.72076412529,1.49649886177,-0,-0,-1.3809364332
-1.11579514727,-0.0315874382462,0.975000023842,0.0365092520833,-0.999333315022,0,-0.999333315022,-0.0365092520833,0,0,0,1,3.82253182445,1.07374407449,-0,-0,-1.53427895916
-1.11387193555,-0.132513930208,0.975000023842,0.0284021618806,-0.999596577225,0,0.999596577225,0.0284021618806,0,0,0,1,3.92347663869,0.374006976218,-0,-0,-1.54239034494
-1.10914028727,-0.232746314246,0.975000023842,0.0658897727541,-0.997826907758,0,0.997826907758,0.0658897727541,0,0,0,1,4.02382064352,0.374006976218,-0,-0,-1.50485878433
-1.10065065875,-0.332733016163,0.975000023842,0.103303396522,-0.994649892307,0,0.994649892307,0.103303396522,0,0,0,1,4.12416711507,0.378407604605,-0,-0,-1.46730830701
-1.08795341085,-0.432756277948,0.975000023842,0.160742124484,-0.986996438401,0,0.986996438401,0.160742124484,0,0,0,1,4.22499306909,1.14457701534,-0,-0,-1.40935381792
-1.06623590187,-0.530754742262,0.975000023842,0.271028628893,-0.962571286877,0,0.962571286877,0.271028628893,0,0,0,1,4.32536910808,1.12220922643,-0,-0,-1.29633482965
-1.03366886635,-0.625599240814,0.975000023842,0.377464000245,-0.926024259142,0,0.926024259142,0.377464000245,0,0,0,1,4.42564916945,1.12220922643,-0,-0,-1.1837401529
-0.990166098035,-0.716831422625,0.975000023842,0.483132885429,-0.875547037581,0,0.875547037581,0.483132885429,0,0,0,1,4.52672241937,1.10484055638,-0,-0,-1.06656692892
-0.932338981181,-0.800081543432,0.975000023842,0.671399882639,-0.741095268904,0,0.741095268904,0.671399882639,0,0,0,1,4.62808591407,2.62068696267,-0,-0,-0.834700214234
-0.854781417592,-0.865578226646,0.975000023842,0.843046186437,-0.537841173149,0,0.537841173149,0.843046186437,0,0,0,1,4.72959941653,2.62068696267,-0,-0,-0.567874265791
-0.762677399419,-0.908310581783,0.975000023842,0.955251539569,-0.295794685806,0,0.295794685806,0.955251539569,0,0,0,1,4.83113366858,2.74183504204,-0,-0,-0.300287324257
-0.664142908964,-0.929332625249,0.975000023842,0.974720536289,-0.223427563511,0,-0.223427563511,-0.974720536289,0,0,0,1,4.93188570141,2.53716021434,-0,-0,-0.225329519326
-0.569064080022,-0.964949665771,0.975000023842,0.881461764646,-0.472255394323,0,-0.472255394323,-0.881461764646,0,0,0,1,5.03341676705,2.6206867053,-0,-0,-0.491847727243
-0.486755859784,-1.02436639809,0.975000023842,0.725749124184,-0.687959452836,0,-0.687959452836,-0.725749124184,0,0,0,1,5.13493026959,2.6206867053,-0,-0,-0.758673649535
-0.423093113309,-1.10344351953,0.975000023842,0.53070994164,-0.847553513263,0,-0.847553513263,-0.53070994164,0,0,0,1,5.23644941273,1.40227562398,-0,-0,-1.01135834455
-0.372141667435,-1.19055383878,0.975000023842,0.5,-0.866025403784,0,0.866025403784,0.5,0,0,0,1,5.33736649531,1.76753850145e-15,-0,-0,-1.0471975512
-0.321965667435,-1.2774612201,0.975000023842,0.5,-0.866025403784,0,-0.866025403784,-0.5,0,0,0,1,5.43771849531,1.75749835408e-14,-0,-0,-1.0471975512
-0.271732558113,-1.36446746678,0.975000023842,0.500007435453,-0.866021110881,0,0.866021110881,0.500007435453,0,0,0,1,5.53818466988,0.00250494595013,-0,-0,-1.04718896545
-0.219877369026,-1.45090041872,0.975000023842,0.556241821597,-0.831020478633,0,0.831020478633,0.556241821597,0,0,0,1,5.63897958948,1.50045608345,-0,-0,-0.980939773367
-0.158036871027,-1.52977371907,0.975000023842,0.67429061994,-0.73846608579,0,0.73846608579,0.67429061994,0,0,0,1,5.73920555768,1.49649894876,-0,-0,-0.830792659319
-0.0850966096265,-1.59850941488,0.975000023842,0.777153516461,-0.629311061282,0,0.629311061282,0.777153516461,0,0,0,1,5.83942969455,1.49649894876,-0,-0,-0.680666403168
-0.00190845322959,-1.65580726933,0.975000023842,0.86462207701,-0.502422794016,0,0.502422794016,0.86462207701,0,0,0,1,5.94044114681,1.67939258373,-0,-0,-0.52639864381
0.091374377284,-1.69531433447,0.975000023842,0.964468939931,-0.264196260208,0,0.264196260208,0.964468939931,0,0,0,1,6.04174511843,2.62068685371,-0,-0,-0.267370477498
0.191978430659,-1.70887219689,0.975000023842,0.999999851738,-0.000544540099013,0,0.000544540099013,0.999999851738,0,0,0,1,6.14325862092,2.62068685371,-0,-0,-0.000544540125925
0.291395734208,-1.69570893056,0.975000023842,0.964417968392,0.264382265372,0,-0.264382265372,0.964417968392,0,0,0,1,6.24354357406,2.94629625402,0,-0,0.267563340192
0.384900309887,-1.65914521233,0.975000023842,0.900442982084,0.434974063612,0,-0.434974063612,0.900442982084,0,0,0,1,6.34394283284,1.12584091184,0,-0,0.450009472539
0.47259903832,-1.61051338229,0.975000023842,0.845863498965,0.533399419871,0,-0.533399419871,0.845863498965,0,0,0,1,6.44422304954,1.12220931434,0,-0,0.5626143717
0.554278181854,-1.5523359965,0.975000023842,0.780576294748,0.625060515532,0,-0.625060515532,0.780576294748,0,0,0,1,6.5445031109,1.12220931621,0,-0,0.675209057267
0.629012945271,-1.48514697039,0.975000023842,0.70741071468,0.706802716999,0,-0.706802716999,0.70741071468,0,0,0,1,6.64500012624,1.05858267006,0,-0,0.784968244101
0.695897509929,-1.4099391946,0.975000023842,0.620777242822,0.783986999123,0,-0.783986999123,0.620777242822,0,0,0,1,6.7456468079,1.12220912745,0,-0,0.901062614662
0.753626805174,-1.32794273625,0.975000023842,0.528760068851,0.848771341169,0,-0.848771341169,0.528760068851,0,0,0,1,6.84592686928,1.12220912745,0,-0,1.01365728148
0.801989794318,-1.23947418939,0.975000023842,0.427240605304,0.904137968,0,-0.904137968,0.427240605304,0,0,0,1,6.94675177941,1.25125824392,0,-0,1.12935772049
0.839933046226,-1.14660290851,0.975000023842,0.325260102764,0.945624590178,0,-0.945624590178,0.325260102764,0,0,0,1,7.04707508268,1.12278899271,0,-0,1.23950955249
0.867162652948,-1.05009050054,0.975000023842,0.216951756181,0.976182326971,0,-0.976182326971,0.216951756181,0,0,0,1,7.1473551723,1.1222091934,0,-0,1.35210556296
0.883375993899,-0.951129809933,0.975000023842,0.105897158314,0.994377087357,0,-0.994377087357,0.105897158314,0,0,0,1,7.24763523368,1.12221058007,0,-0,1.46470023749
0.888476704806,-0.850198189231,0.975000023842,0.00736016053463,0.999972913652,0,-0.999972913652,0.00736016053463,0,0,0,1,7.34869565773,0.471871376708,0,-0,1.56343609981
0.888554871082,-0.750028912605,0.975000023842,0,1,0,-nan,-nan,-nan,0,0,1,7.44886496485,0,0,-0,1.57079632679
0.888554871082,-0.649676912605,0.975000023842,0,1,0,-nan,-nan,-nan,0,0,1,7.54921696485,0,0,-0,1.57079632679
0.888554871082,-0.548473792153,0.975000023842,0,1,0,-nan,-nan,-nan,0,0,1,7.6504200853,0,0,-0,1.57079632679
0.888554871082,-0.448380891975,0.975000023842,0,1,0,-nan,-nan,-nan,0,0,1,7.75051298548,0,0,-0,1.57079632679
0.888554871082,-0.348028888763,0.975000023842,0,1,0,-nan,-nan,-nan,1.12647011944e-12,-1.13575919503e-11,1,7.85086498869,0,6.80526609457e-12,-5.67879597513e-12,1.57079632679
0.888554871082,-0.247676888313,0.975000023842,0,1,0,-nan,-nan,-nan,2.68619891955e-12,-9.93788818598e-12,1,7.95121698914,0,7.65514301254e-12,-4.96894409299e-12,1.57079632679
0.888628032089,-0.146113159088,0.985613888057,0.00423306275272,0.877672980735,0.479241296288,0.0159059705587,-0.479244056234,0.877537540317,3.98597127527e-12,-4.96893455201e-12,1,8.05278074472,10.9543024513,-0.2396534109,-0.265196958714,1.46861288167
0.890954291247,-0.0448479504206,1.06246252384,0.0329846403309,0.78732747353,0.615652063203,0.999123581634,-0.0418577187934,-1.47162899246e-12,7.19891984566e-12,1.00523218222e-11,1,8.15407266922,0.232248065722,-0.295522318975,-0.364989807933,1.35743527747
0.897034995693,0.0553116439223,1.14086252384,0.0625041042124,0.785535342318,0.615652063203,0.996849355704,-0.0793181065912,2.90692444785e-13,6.90805355627e-12,7.78741134078e-12,1,8.25441667405,0.232248065722,-0.284915301166,-0.363304016504,1.32594448947
0.906849313182,0.154864609335,1.21602146749,0.104751074855,0.885269787678,0.453127592784,0.0803372880127,0.446612613086,-0.891113401306,8.9390847155e-12,3.00839943235e-11,1,8.35445223647,10.7755277582,-0.202594974311,-0.246011379323,1.37623383739
0.919731109453,0.255292316649,1.25481251913,0.118186112169,0.897712651551,0.424433785338,-0.0422927671682,-0.422490876111,0.905379910009,9.96028346606e-12,1.64465611269e-11,1,8.455702743,3.89228666432e-05,-0.187230682303,-0.22782792369,1.37441047094
0.932829673898,0.354785791404,1.30185251163,0.118186110506,0.897712634946,0.424433820922,-0.992991334425,0.106629457459,0.0509741950271,7.41435558782e-12,1.90268131112e-11,1,8.55605474303,1.55796411258e-14,-0.187230697992,-0.227827945649,1.37441045823
0.945928240556,0.454279282966,1.34889248823,0.118186717,0.897717241795,0.424423908031,0.0553975442548,0.420793020141,-0.905463608485,7.02083486834e-12,2.53088869306e-11,1,8.65640676,0.00485105236287,-0.187226298353,-0.227821826164,1.37441384937
0.958929643046,0.553758759635,1.38014495032,0.121009031843,0.963235422085,0.239863160683,-0.0887395961645,-0.230174155625,0.969095011934,2.80473588148e-13,2.94868157669e-11,1,8.75673224403,4.6879742251,-0.106067730271,-0.122591964951,1.4262038284
0.969664868492,0.654148510767,1.41112500861,0.0835675732923,0.950812836089,0.298280759389,-0.996159849367,0.0875531524849,4.64130427803e-14,-3.45922335915e-12,1.933879272e-11,1,8.85769435176,0.340731025757,-0.13708234618,-0.154492307194,1.45109662649
0.976573063375,0.754254435413,1.44248501609,0.0478316128017,0.953278933679,0.298280759389,-0.99874356228,0.0501128407138,-3.86689227547e-13,-7.72715051667e-12,6.18456544657e-12,1,8.95803835659,0.340731025756,-0.142317808261,-0.154661226906,1.48741240541
0.979703281894,0.854764108858,1.47237752187,0.011405321045,0.979806785289,0.199621096463,-0.116808595386,0.199572803928,-0.972895908089,-1.99840166117e-12,-3.45608507091e-11,1,9.05859676114,2.73716251706,-0.0988105166393,-0.101481428951,1.54408309942
0.979988574982,0.955491496418,1.52753752384,1.22893098719e-12,0.788024373808,0.615644041866,-0.0091129547744,-0.615618477965,0.787991652014,2.34478994381e-12,-4.58124371772e-11,1,9.15932455272,2.70307154628e-07,-0.307769847962,-0.367005497355,1.39235038377
0.979988574982,1.05584349642,1.60593752384,0,0.788024373725,0.615644041972,0,0.615644041972,-0.788024373725,8.26688890954e-12,-7.83411530092e-11,1,9.25967655272,7.38105354515e-14,-0.307769847989,-0.367005497455,1.3923503837
0.979988574982,1.15619560092,1.68433736055,0,0.788066101291,0.615590626956,0,0.615590626956,-0.788066101291,5.54223160421e-12,-1.16440357356e-10,1,9.36002865722,0.0208277620656,-0.307744536287,-0.366961094022,1.39238994214
0.979509454007,1.25674761693,1.73421115425,-0.0264984865964,0.928355531681,0.37074767296,-0.195146690606,-0.368546357018,0.908895677113,1.07388794038e-11,-7.91596510563e-11,1,9.46058181471,5.46617362083,-0.191510943057,-0.197009755628,1.54231306121
0.969159353252,1.35682014932,1.78089751496,-0.160663839123,0.891035285309,0.424550646133,-0.984129844198,-0.177449851393,3.38375958948e-14,1.42108477763e-11,-7.38721028792e-11,1,9.56118815807,1.22676484645,-0.254634767775,-0.232968548003,1.66048913505
0.944027883854,1.45384224407,1.82793750748,-0.292122580269,0.856983749534,0.424550646133,-0.946520634832,-0.322643282647,-2.29770996681e-14,1.33649662518e-11,-7.10515604685e-11,1,9.661412295,1.22676484645,-0.296610464132,-0.236893446378,1.79634594726
0.904192840678,1.54672571254,1.87189210188,-0.452046359328,0.86229238742,0.228267228519,-0.254509829903,0.120582576556,-0.959523104836,7.4606961234e-12,-6.80558040478e-11,1,9.76247746892,7.03493691544,-0.188684893774,-0.118632121578,2.02065735039
0.854127529332,1.63336016697,1.89715500528,-0.498986164328,0.813659263075,0.298280759389,-0.852465025897,-0.522784257244,4.85438878717e-13,-2.66452170657e-13,-3.22088571092e-11,1,9.86253777121,0.340731035359,-0.265990599729,-0.16046853863,2.05926077071
0.80007337376,1.717900498,1.92851501276,-0.529165497124,0.794362930424,0.298280759389,-0.83224839535,-0.55440292968,7.03797508379e-13,-2.78038421279e-12,-3.13182084433e-11,1,9.96288177605,0.340731035359,0.0802257412797,-0.153063977955,2.17722595098
0.742884820182,1.80035339774,1.95987473332,-0.558628474742,0.773980274803,0.298142183234,-0.826669686863,-0.548801080657,-0.124236076447,4.18712677377e-12,4.05374900314e-11,1,10.0632262394,0.34495776,0.0766112274349,-0.152924186881,2.21390831937
0.682531830016,1.88098068442,1.97499806893,-0.608292270777,0.79371292707,0.000550194915121,-0.379281527421,-0.290067845839,-0.878638815309,5.52644431953e-12,-2.42531559072e-12,1,10.1639399067,0.151438162874,0.000135764151309,-0.000275097483091,2.22470374138
0.621308003729,1.96077548006,1.97500002384,-0.608761429009,0.793353340291,0,-0.793353340291,-0.608761429009,0,2.16493598222e-12,0,1,10.2645160785,7.1892769884e-14,1.39259373515e-12,-6.58964761125e-13,2.22529479629
0.560217576805,2.04039007447,1.97500002384,-0.608761429009,0.793353340291,0,0.793353340291,0.608761429009,0,0,0,1,10.3648680785,1.00548072564e-13,0,-0,2.22529479629
0.499302799574,2.11975295375,1.97500002384,-0.610118774758,0.792309965031,0,-0.792309965031,-0.610118774758,0,0,0,1,10.4649134516,0.167140383108,0,-0,2.22700681853
0.433511289894,2.19653990148,1.97500002384,-0.713089664947,0.701072841969,0,-0.701072841969,-0.713089664947,0,0,0,1,10.5660309975,1.87097702663,0,-0,2.36469176946
0.355829441911,2.25975388426,1.97500002384,-0.831361574491,0.555731889007,0,-0.555731889007,-0.831361574491,0,-0.00577815668657,0,0.999983310699,10.6661832672,1.87097702663,-0.00248227504132,0.00240188390859,2.55234661534
0.267716747765,2.30736630552,1.97500002385,-0.920468285802,0.390817265269,1.06219840655e-08,-0.390817265258,-0.920468285776,7.50619914256e-06,-0.0198480933905,-3.40743078198e-09,0.999803006649,10.7663370965,1.88735631543,-0.00589873162718,0.0091355211025,2.74004640391
0.172229580316,2.33938800864,1.99152554455,-0.823704457729,0.257170948719,0.505345495134,0.540785606374,0.0883551097797,0.836507204102,-0.0224864501506,-1.15875247175e-08,0.999747157097,10.8670504949,3.63396325445,0.0342990292937,-0.259321154132,2.85607167475
0.078893338231,2.37624058233,2.05408999556,-0.763096267233,0.369661621607,0.530126751301,0.43596367042,0.899964264887,-7.96178560374e-14,-0.0269668940455,-2.31316725774e-08,0.999636352062,10.96739872,1.07593129751,0.0533365269612,-0.273667169953,2.71926683874
-0.00777407787003,2.42657582444,2.11680997313,-0.699225425641,0.479634685664,0.530126751301,0.565661366504,0.824637628564,-2.01363606774e-14,-0.0354388840497,-3.64922954077e-08,0.999371826649,11.0676228569,1.07593129751,0.068869820572,-0.271645374946,2.57905197564
-0.0862196391674,2.48970988145,2.17268158252,-0.709853286567,0.664249613962,0.234266433576,-0.0766296864596,0.257793727811,-0.963156417751,-0.0354388840497,-3.64922954077e-08,0.999371826649,11.1683185134,7.25097420038,0.0275170981364,-0.105797729594,2.39741463486
-0.157740397168,2.56024443151,2.19943498727,-0.674919179079,0.674919179079,0.29827538186,0.613984878354,0.737866843436,-0.280312487255,-0.0395831391215,-2.71847948596e-08,0.99921631813,11.2687692057,1.79912830039e-13,0.0403164736325,-0.138552707652,2.37023816987
-0.228699976874,2.63120401121,2.23079503213,-0.674919179079,0.674919179079,0.29827538186,-0.609040624886,-0.737741497474,0.291216414617,-0.0107243573293,-2.20981526411e-08,0.999942481518,11.3691212057,8.55388570307e-15,0.0561932892429,-0.148911816889,2.37063268013
-0.299662884304,2.70216691859,2.2621521358,-0.675152896826,0.675152867827,0.297215697722,-0.21019740922,0.210129060956,-0.954810361747,0.00981489662081,-2.02434762286e-08,0.999951839447,11.4694779117,0.254911823862,0.0672401994475,-0.155717197943,2.37070034051
-0.371902700596,2.77252360974,2.28904713748,-0.685841724933,0.599943696282,0.411932870298,-0.211271049932,-0.705796526874,0.676177348122,-0.0102375093848,-1.05955493268e-08,0.999947607517,11.5703176611,2.76151556733,0.072989917327,-0.211780402521,2.44924765377
-0.454204888437,2.82954867997,2.33602753717,-0.797419438654,0.428666749566,0.424696428843,-0.473489219194,-0.880799613594,1.85337448697e-14,0.0080607496202,-7.37344560409e-11,0.999967455864,11.6704451236,1.84064178963,0.0567674995485,-0.226037887412,2.66734342887
-0.547106970006,2.86672534926,2.38306749231,-0.873003470261,0.239787164462,0.424696428843,-0.264859911315,-0.964286900968,-1.2514788782e-14,1.15769459991e-11,-4.82973210036e-11,1,11.7705096103,1.84064178963,0.0289183273645,-0.222125906471,2.88370704051
-0.647298920153,2.88212753755,2.42445182774,-0.979876859764,0.0422314245603,0.195084203563,-0.165643380914,-0.717380669779,-0.676703217804,8.5645813358e-12,-3.23519891432e-11,1,11.8718785123,1.88496884444,0.00210590222054,-0.0984090879565,3.09883476032
-0.748456360825,2.88296484947,2.46409747717,-0.905458832254,0,0.424434097467,-0.424434097467,0,-0.905458832254,2.36848583281e-12,-1.51571810658e-12,1,11.9730394182,3.19859479543e-14,-1.49668101879e-12,-0.221832213967,3.14159265359
-0.848808360825,2.88296484947,2.51113750708,-0.905458832254,0,0.424434097467,-0.424434097467,0,-0.905458832254,-3.90796206159e-12,-1.27327219948e-11,1,12.0733914182,3.23034248594e-14,-1.25728017924e-11,-0.221832213964,3.14159265359
-0.949178001161,2.88296484902,2.55816100396,-0.907448639405,-2.33573823801e-07,0.420163024124,-0.420163020921,-0.000122985481075,-0.907448632555,-8.1985199879e-12,-2.79841740058e-11,1,12.1737610586,0.850731265281,-2.73322903529e-08,-0.219390645259,-3.14159240568
-1.0500552041,2.88182241373,2.5969367429,-0.850185755066,-0.0445363080011,0.524595748317,0.405035034748,-0.691899783848,0.597679939213,-1.56318465117e-11,1.6735108091e-11,1,12.2746447303,1.52921591692,-0.00696084638726,-0.281495590961,-3.09247317381
-1.14948707607,2.86907711795,2.65963006786,-0.830580703189,-0.170590393184,0.530126978415,0.201187307683,-0.979552789403,-5.77422850019e-14,-5.6841601738e-12,5.74803434017e-11,1,12.3748901279,1.07593066377,-0.0273159146218,-0.285102272177,-2.9518301863
-1.24587331885,2.84160768352,2.72235008281,-0.795724505388,-0.292895712296,0.530126978415,0.345429180912,-0.938444820421,2.70546181401e-16,1.89481347279e-11,2.12215869877e-10,1,12.4751142648,1.07593066377,-0.0478844959296,-0.285450230545,-2.81134327944
-1.33757732894,2.79964320324,2.77459508517,-0.862105724822,-0.471009005466,0.18688027183,-0.0273107459749,-0.32507268216,-0.945294596656,1.4211031657e-11,3.11047493318e-10,1,12.575963871,3.35350708624,-0.0239109282718,-0.0942414133843,-2.64496940233
-1.42391502367,2.74861415069,2.80220506942,-0.810628718338,-0.503894694191,0.298280435449,0.527926833095,-0.849289855643,-2.0458439797e-14,1.70531123944e-11,4.43836425945e-11,1,12.6762542581,0.34073117216,-0.0427943895452,-0.152530761654,-2.59546224759
-1.50812711823,2.69405003763,2.83356503952,-0.79115033455,-0.533956861526,0.298280435449,0.55942274877,-0.828882493577,2.82689659632e-13,1.01506442141e-11,-5.9247128037e-11,1,12.7765982629,0.340731172159,-0.0458522844869,-0.152562151039,-2.55864672416
-1.59026371455,2.63634063113,2.86490046402,-0.772105349177,-0.564602943941,0.291679353856,-0.0463070377316,-0.407774568986,-0.911907648364,1.01506442141e-11,-5.9247128037e-11,1,12.8769815088,1.20643257363,-0.0478661169118,-0.149064846544,-2.52114240136
-1.67077925199,2.57554247574,2.88710057671,-0.757717430398,-0.5813711649,0.296431888119,0.246633429391,0.165435699488,0.954883752528,1.18424541007e-12,-4.42621043983e-11,1,12.9778733691,0.406242886818,-0.0505609360883,-0.15162798259,-2.49889746002
-1.75040099405,2.51444675313,2.91845506216,-0.757239782441,-0.581050521439,0.29827538186,-0.653132842574,0.675284375978,-0.342649239764,-3.94745108996e-13,-3.09228302686e-11,1,13.0782342635,8.72852317299e-14,-0.0508815082269,-0.152615783845,-2.49901469196
-1.83001558846,2.45335632621,2.94981510702,-0.757239782441,-0.581050521439,0.29827538186,-0.446864967929,0.79397139062,0.412214909138,2.84217229829e-13,-1.76078249203e-11,1,13.1785862635,4.07904717133e-16,-0.0508815082153,-0.152615783849,-2.49901469196
-1.91082282602,2.39137240677,2.97459115811,-0.793538233762,-0.607061062064,0.0421181491094,-0.0523336466298,-0.000875804911323,-0.99862927175,4.58414610525e-13,-1.12659985507e-11,1,13.2804283761,3.24651959239,-0.00713217856368,-0.0210684469098,-2.4887825243
